Frequency (Hz)	|	Gain (dB)
16568.000000	|	-55.482295
16569.000000	|	-55.416059
16570.000000	|	-55.279841
16571.000000	|	-55.182718
16572.000000	|	-55.360161
16573.000000	|	-55.333127
16574.000000	|	-55.448378
16575.000000	|	-55.410923
16576.000000	|	-55.326398
16577.000000	|	-55.476486
16578.000000	|	-55.410353
16579.000000	|	-55.445893
16580.000000	|	-55.459448
16581.000000	|	-55.334318
16582.000000	|	-55.455199
16583.000000	|	-55.461660
16584.000000	|	-55.463861
16585.000000	|	-55.320311
16586.000000	|	-55.362387
16587.000000	|	-55.481343
16588.000000	|	-55.474209
16589.000000	|	-55.365067
16590.000000	|	-55.307716
16591.000000	|	-55.373487
16592.000000	|	-55.427980
16593.000000	|	-55.436379
16594.000000	|	-55.396561
16595.000000	|	-55.413660
16596.000000	|	-55.495377
16597.000000	|	-55.354787
16598.000000	|	-55.411865
16599.000000	|	-55.491803
16600.000000	|	-55.297339
16601.000000	|	-55.351422
16602.000000	|	-55.366975
16603.000000	|	-55.318524
16604.000000	|	-55.431037
16605.000000	|	-55.345850
16606.000000	|	-55.388197
16607.000000	|	-55.472129
16608.000000	|	-55.522077
16609.000000	|	-55.404357
16610.000000	|	-55.528764
16611.000000	|	-55.372717
16612.000000	|	-55.475185
16613.000000	|	-55.541495
16614.000000	|	-55.521464
16615.000000	|	-55.358057
16616.000000	|	-55.331700
16617.000000	|	-55.434838
16618.000000	|	-55.411026
16619.000000	|	-55.385122
16620.000000	|	-55.412766
16621.000000	|	-55.410935
16622.000000	|	-55.449260
16623.000000	|	-55.487246
16624.000000	|	-55.419005
16625.000000	|	-55.405357
16626.000000	|	-55.412008
16627.000000	|	-55.337781
16628.000000	|	-55.424632
16629.000000	|	-55.404000
16630.000000	|	-55.493061
16631.000000	|	-55.460890
16632.000000	|	-55.419164
16633.000000	|	-55.440540
16634.000000	|	-55.296512
16635.000000	|	-55.356198
16636.000000	|	-55.495142
16637.000000	|	-55.410462
16638.000000	|	-55.571934
16639.000000	|	-55.325985
16640.000000	|	-55.527588
16641.000000	|	-55.272978
16642.000000	|	-55.373198
16643.000000	|	-55.548493
16644.000000	|	-55.345978
16645.000000	|	-55.439231
16646.000000	|	-55.474884
16647.000000	|	-55.513591
16648.000000	|	-55.423242
16649.000000	|	-55.407820
16650.000000	|	-55.396097
16651.000000	|	-55.423567
16652.000000	|	-55.398296
16653.000000	|	-55.419056
16654.000000	|	-55.339663
16655.000000	|	-55.347233
16656.000000	|	-55.465804
16657.000000	|	-55.416945
16658.000000	|	-55.439123
16659.000000	|	-55.378329
16660.000000	|	-55.474835
16661.000000	|	-55.365493
16662.000000	|	-55.421319
16663.000000	|	-55.468793
16664.000000	|	-55.371629
16665.000000	|	-55.410457
16666.000000	|	-55.346137
16667.000000	|	-55.367782
16668.000000	|	-55.466091
16669.000000	|	-55.497037
16670.000000	|	-55.395781
16671.000000	|	-55.444237
16672.000000	|	-55.368076
16673.000000	|	-55.367987
16674.000000	|	-55.342478
16675.000000	|	-55.456947
16676.000000	|	-55.378699
16677.000000	|	-55.416625
16678.000000	|	-55.420686
16679.000000	|	-55.378597
16680.000000	|	-55.442376
16681.000000	|	-55.559374
16682.000000	|	-55.386334
16683.000000	|	-55.364986
16684.000000	|	-55.522112
16685.000000	|	-55.400785
16686.000000	|	-55.486678
16687.000000	|	-55.325163
16688.000000	|	-55.518733
16689.000000	|	-55.374916
16690.000000	|	-55.363139
16691.000000	|	-55.458674
16692.000000	|	-55.420816
16693.000000	|	-55.461348
16694.000000	|	-55.435934
16695.000000	|	-55.434097
16696.000000	|	-55.435820
16697.000000	|	-55.470697
16698.000000	|	-55.378492
16699.000000	|	-55.469523
16700.000000	|	-55.483604
16701.000000	|	-55.380338
16702.000000	|	-55.484810
16703.000000	|	-55.420367
16704.000000	|	-55.544122
16705.000000	|	-55.426584
16706.000000	|	-55.366239
16707.000000	|	-55.403584
16708.000000	|	-55.470651
16709.000000	|	-55.451166
16710.000000	|	-55.342095
16711.000000	|	-55.494269
16712.000000	|	-55.441613
16713.000000	|	-55.487318
16714.000000	|	-55.637428
16715.000000	|	-55.461999
16716.000000	|	-55.375291
16717.000000	|	-55.402522
16718.000000	|	-55.468466
16719.000000	|	-55.482603
16720.000000	|	-55.387065
16721.000000	|	-55.398696
16722.000000	|	-55.561785
16723.000000	|	-55.509978
16724.000000	|	-55.481448
16725.000000	|	-55.396645
16726.000000	|	-55.441916
16727.000000	|	-55.433715
16728.000000	|	-55.512874
16729.000000	|	-55.410919
16730.000000	|	-55.401741
16731.000000	|	-55.443983
16732.000000	|	-55.410311
16733.000000	|	-55.327360
16734.000000	|	-55.324724
16735.000000	|	-55.386122
16736.000000	|	-55.500252
16737.000000	|	-55.485902
16738.000000	|	-55.392581
16739.000000	|	-55.376603
16740.000000	|	-55.404234
16741.000000	|	-55.338602
16742.000000	|	-55.464303
16743.000000	|	-55.394187
16744.000000	|	-55.414612
16745.000000	|	-55.376789
16746.000000	|	-55.449433
16747.000000	|	-55.550411
16748.000000	|	-55.482306
16749.000000	|	-55.504007
16750.000000	|	-55.480345
16751.000000	|	-55.379218
16752.000000	|	-55.423391
16753.000000	|	-55.513414
16754.000000	|	-55.465503
16755.000000	|	-55.410531
16756.000000	|	-55.388475
16757.000000	|	-55.325932
16758.000000	|	-55.304514
16759.000000	|	-55.465905
16760.000000	|	-55.428327
16761.000000	|	-55.423696
16762.000000	|	-55.392104
16763.000000	|	-55.489054
16764.000000	|	-55.456681
16765.000000	|	-55.376147
16766.000000	|	-55.454287
16767.000000	|	-55.609114
16768.000000	|	-55.499286
16769.000000	|	-55.581569
16770.000000	|	-55.528435
16771.000000	|	-55.436984
16772.000000	|	-55.398680
16773.000000	|	-55.465137
16774.000000	|	-55.417806
16775.000000	|	-55.395297
16776.000000	|	-55.457394
16777.000000	|	-55.529445
16778.000000	|	-55.429912
16779.000000	|	-55.465041
16780.000000	|	-55.485456
16781.000000	|	-55.344142
16782.000000	|	-55.527209
16783.000000	|	-55.429983
16784.000000	|	-55.363233
16785.000000	|	-55.566031
16786.000000	|	-55.574708
16787.000000	|	-55.568665
16788.000000	|	-55.490794
16789.000000	|	-55.491363
16790.000000	|	-55.484040
16791.000000	|	-55.438801
16792.000000	|	-55.393344
16793.000000	|	-55.386011
16794.000000	|	-55.448358
16795.000000	|	-55.423868
16796.000000	|	-55.503945
16797.000000	|	-55.470230
16798.000000	|	-55.587441
16799.000000	|	-55.525594
16800.000000	|	-55.472548
16801.000000	|	-55.474670
16802.000000	|	-55.420201
16803.000000	|	-55.413562
16804.000000	|	-55.414627
16805.000000	|	-55.492142
16806.000000	|	-55.562251
16807.000000	|	-55.479584
16808.000000	|	-55.551223
16809.000000	|	-55.479793
16810.000000	|	-55.485766
16811.000000	|	-55.448213
16812.000000	|	-55.369689
16813.000000	|	-55.412048
16814.000000	|	-55.422290
16815.000000	|	-55.483055
16816.000000	|	-55.429221
16817.000000	|	-55.411103
16818.000000	|	-55.450129
16819.000000	|	-55.451675
16820.000000	|	-55.486737
16821.000000	|	-55.346294
16822.000000	|	-55.238041
16823.000000	|	-55.386995
16824.000000	|	-55.451650
16825.000000	|	-55.429482
16826.000000	|	-55.413399
16827.000000	|	-55.475975
16828.000000	|	-55.574273
16829.000000	|	-55.400748
16830.000000	|	-55.547513
16831.000000	|	-55.572339
16832.000000	|	-55.537735
16833.000000	|	-55.541368
16834.000000	|	-55.361796
16835.000000	|	-55.472570
16836.000000	|	-55.461793
16837.000000	|	-55.520553
16838.000000	|	-55.463852
16839.000000	|	-55.409387
16840.000000	|	-55.431244
16841.000000	|	-55.547187
16842.000000	|	-55.600782
16843.000000	|	-55.472370
16844.000000	|	-55.386353
16845.000000	|	-55.522709
16846.000000	|	-55.543874
16847.000000	|	-55.499842
16848.000000	|	-55.423048
16849.000000	|	-55.574006
16850.000000	|	-55.431317
16851.000000	|	-55.452540
16852.000000	|	-55.399963
16853.000000	|	-55.404201
16854.000000	|	-55.436053
16855.000000	|	-55.435946
16856.000000	|	-55.477085
16857.000000	|	-55.529596
16858.000000	|	-55.384424
16859.000000	|	-55.503870
16860.000000	|	-55.552302
16861.000000	|	-55.512806
16862.000000	|	-55.472250
16863.000000	|	-55.518894
16864.000000	|	-55.480064
16865.000000	|	-55.509259
16866.000000	|	-55.444990
16867.000000	|	-55.440880
16868.000000	|	-55.613892
16869.000000	|	-55.476330
16870.000000	|	-55.401885
16871.000000	|	-55.581438
16872.000000	|	-55.570107
16873.000000	|	-55.555862
16874.000000	|	-55.406631
16875.000000	|	-55.531453
16876.000000	|	-55.546651
16877.000000	|	-55.542574
16878.000000	|	-55.551231
16879.000000	|	-55.533644
16880.000000	|	-55.587366
16881.000000	|	-55.474629
16882.000000	|	-55.560582
16883.000000	|	-55.398472
16884.000000	|	-55.455284
16885.000000	|	-55.498342
16886.000000	|	-55.487141
16887.000000	|	-55.593902
16888.000000	|	-55.456829
16889.000000	|	-55.408732
16890.000000	|	-55.518249
16891.000000	|	-55.405368
16892.000000	|	-55.479441
16893.000000	|	-55.477036
16894.000000	|	-55.557563
16895.000000	|	-55.531631
16896.000000	|	-55.502149
16897.000000	|	-55.413494
16898.000000	|	-55.340291
16899.000000	|	-55.479058
16900.000000	|	-55.451597
16901.000000	|	-55.398300
16902.000000	|	-55.469365
16903.000000	|	-55.539461
16904.000000	|	-55.550829
16905.000000	|	-55.496880
16906.000000	|	-55.516942
16907.000000	|	-55.382865
16908.000000	|	-55.428231
16909.000000	|	-55.465611
16910.000000	|	-55.529640
16911.000000	|	-55.436854
16912.000000	|	-55.470500
16913.000000	|	-55.525429
16914.000000	|	-55.513099
16915.000000	|	-55.527007
16916.000000	|	-55.489069
16917.000000	|	-55.533207
16918.000000	|	-55.620462
16919.000000	|	-55.523575
16920.000000	|	-55.503407
16921.000000	|	-55.604939
16922.000000	|	-55.386405
16923.000000	|	-55.585030
16924.000000	|	-55.479637
16925.000000	|	-55.396210
16926.000000	|	-55.552173
16927.000000	|	-55.518083
16928.000000	|	-55.503536
16929.000000	|	-55.606737
16930.000000	|	-55.539612
16931.000000	|	-55.486380
16932.000000	|	-55.506458
16933.000000	|	-55.492536
16934.000000	|	-55.505733
16935.000000	|	-55.568158
16936.000000	|	-55.523243
16937.000000	|	-55.581889
16938.000000	|	-55.525492
16939.000000	|	-55.446141
16940.000000	|	-55.505356
16941.000000	|	-55.436993
16942.000000	|	-55.463135
16943.000000	|	-55.521094
16944.000000	|	-55.494197
16945.000000	|	-55.648101
16946.000000	|	-55.516362
16947.000000	|	-55.388693
16948.000000	|	-55.506705
16949.000000	|	-55.588944
16950.000000	|	-55.385056
16951.000000	|	-55.491572
16952.000000	|	-55.420746
16953.000000	|	-55.430546
16954.000000	|	-55.572950
16955.000000	|	-55.393135
16956.000000	|	-55.421686
16957.000000	|	-55.534632
16958.000000	|	-55.491623
16959.000000	|	-55.430641
16960.000000	|	-55.555728
16961.000000	|	-55.487575
16962.000000	|	-55.458303
16963.000000	|	-55.501853
16964.000000	|	-55.511660
16965.000000	|	-55.588385
16966.000000	|	-55.457362
16967.000000	|	-55.478390
16968.000000	|	-55.519783
16969.000000	|	-55.508634
16970.000000	|	-55.488712
16971.000000	|	-55.480175
16972.000000	|	-55.524437
16973.000000	|	-55.447408
16974.000000	|	-55.517345
16975.000000	|	-55.533809
16976.000000	|	-55.521712
16977.000000	|	-55.493633
16978.000000	|	-55.473463
16979.000000	|	-55.495018
16980.000000	|	-55.535225
16981.000000	|	-55.590479
16982.000000	|	-55.620849
16983.000000	|	-55.545086
16984.000000	|	-55.463196
16985.000000	|	-55.436820
16986.000000	|	-55.503394
16987.000000	|	-55.440713
16988.000000	|	-55.385400
16989.000000	|	-55.369249
16990.000000	|	-55.466386
16991.000000	|	-55.480970
16992.000000	|	-55.525077
16993.000000	|	-55.527587
16994.000000	|	-55.635918
16995.000000	|	-55.508393
16996.000000	|	-55.553205
16997.000000	|	-55.518825
16998.000000	|	-55.557673
16999.000000	|	-55.445184
17000.000000	|	-55.506437
17001.000000	|	-55.541479
17002.000000	|	-55.560339
17003.000000	|	-55.484072
17004.000000	|	-55.431316
17005.000000	|	-55.521069
17006.000000	|	-55.599356
17007.000000	|	-55.645053
17008.000000	|	-55.552817
17009.000000	|	-55.539429
17010.000000	|	-55.554391
17011.000000	|	-55.511070
17012.000000	|	-55.562141
17013.000000	|	-55.466580
17014.000000	|	-55.373587
17015.000000	|	-55.517417
17016.000000	|	-55.402780
17017.000000	|	-55.468843
17018.000000	|	-55.477135
17019.000000	|	-55.602368
17020.000000	|	-55.468339
17021.000000	|	-55.543554
17022.000000	|	-55.447766
17023.000000	|	-55.601042
17024.000000	|	-55.586002
17025.000000	|	-55.669414
17026.000000	|	-55.487935
17027.000000	|	-55.429506
17028.000000	|	-55.547511
17029.000000	|	-55.655120
17030.000000	|	-55.565479
17031.000000	|	-55.608092
17032.000000	|	-55.553990
17033.000000	|	-55.449447
17034.000000	|	-55.487095
17035.000000	|	-55.454186
17036.000000	|	-55.566234
17037.000000	|	-55.595549
17038.000000	|	-55.425738
17039.000000	|	-55.565768
17040.000000	|	-55.690462
17041.000000	|	-55.643595
17042.000000	|	-55.490319
17043.000000	|	-55.557335
17044.000000	|	-55.596082
17045.000000	|	-55.415512
17046.000000	|	-55.519472
17047.000000	|	-55.519451
17048.000000	|	-55.533134
17049.000000	|	-55.572248
17050.000000	|	-55.603749
17051.000000	|	-55.612934
17052.000000	|	-55.433076
17053.000000	|	-55.539446
17054.000000	|	-55.514285
17055.000000	|	-55.483743
17056.000000	|	-55.449891
17057.000000	|	-55.561766
17058.000000	|	-55.585934
17059.000000	|	-55.572049
17060.000000	|	-55.724193
17061.000000	|	-55.493147
17062.000000	|	-55.465316
17063.000000	|	-55.488858
17064.000000	|	-55.599707
17065.000000	|	-55.424599
17066.000000	|	-55.451057
17067.000000	|	-55.557381
17068.000000	|	-55.528227
17069.000000	|	-55.564582
17070.000000	|	-55.589695
17071.000000	|	-55.544351
17072.000000	|	-55.522310
17073.000000	|	-55.618553
17074.000000	|	-55.559080
17075.000000	|	-55.442794
17076.000000	|	-55.401452
17077.000000	|	-55.511237
17078.000000	|	-55.599567
17079.000000	|	-55.538582
17080.000000	|	-55.445707
17081.000000	|	-55.567062
17082.000000	|	-55.627397
17083.000000	|	-55.636588
17084.000000	|	-55.524615
17085.000000	|	-55.598017
17086.000000	|	-55.612932
17087.000000	|	-55.652448
17088.000000	|	-55.610004
17089.000000	|	-55.558713
17090.000000	|	-55.578053
17091.000000	|	-55.590292
17092.000000	|	-55.467583
17093.000000	|	-55.633975
17094.000000	|	-55.640650
17095.000000	|	-55.554102
17096.000000	|	-55.486431
17097.000000	|	-55.483754
17098.000000	|	-55.580571
17099.000000	|	-55.593898
17100.000000	|	-55.554106
17101.000000	|	-55.551348
17102.000000	|	-55.468265
17103.000000	|	-55.479108
17104.000000	|	-55.592417
17105.000000	|	-55.563079
17106.000000	|	-55.510474
17107.000000	|	-55.588681
17108.000000	|	-55.545253
17109.000000	|	-55.542553
17110.000000	|	-55.638543
17111.000000	|	-55.653868
17112.000000	|	-55.552271
17113.000000	|	-55.355672
17114.000000	|	-55.435413
17115.000000	|	-55.564197
17116.000000	|	-55.528565
17117.000000	|	-55.657765
17118.000000	|	-55.614533
17119.000000	|	-55.666170
17120.000000	|	-55.505711
17121.000000	|	-55.572961
17122.000000	|	-55.582467
17123.000000	|	-55.578490
17124.000000	|	-55.503538
17125.000000	|	-55.548773
17126.000000	|	-55.645879
17127.000000	|	-55.661052
17128.000000	|	-55.515261
17129.000000	|	-55.579167
17130.000000	|	-55.503552
17131.000000	|	-55.570554
17132.000000	|	-55.630287
17133.000000	|	-55.678696
17134.000000	|	-55.583341
17135.000000	|	-55.521950
17136.000000	|	-55.545229
17137.000000	|	-55.536949
17138.000000	|	-55.571505
17139.000000	|	-55.619301
17140.000000	|	-55.523940
17141.000000	|	-55.506575
17142.000000	|	-55.553242
17143.000000	|	-55.607947
17144.000000	|	-55.517992
17145.000000	|	-55.541102
17146.000000	|	-55.601299
17147.000000	|	-55.605704
17148.000000	|	-55.569217
17149.000000	|	-55.560308
17150.000000	|	-55.553369
17151.000000	|	-55.572227
17152.000000	|	-55.592653
17153.000000	|	-55.573440
17154.000000	|	-55.628165
17155.000000	|	-55.600075
17156.000000	|	-55.543570
17157.000000	|	-55.553577
17158.000000	|	-55.601209
17159.000000	|	-55.572872
17160.000000	|	-55.619935
17161.000000	|	-55.578533
17162.000000	|	-55.606375
17163.000000	|	-55.545843
17164.000000	|	-55.613375
17165.000000	|	-55.571836
17166.000000	|	-55.449217
17167.000000	|	-55.498264
17168.000000	|	-55.518670
17169.000000	|	-55.510501
17170.000000	|	-55.548351
17171.000000	|	-55.528482
17172.000000	|	-55.727096
17173.000000	|	-55.577117
17174.000000	|	-55.571678
17175.000000	|	-55.671842
17176.000000	|	-55.528931
17177.000000	|	-55.598809
17178.000000	|	-55.575855
17179.000000	|	-55.671608
17180.000000	|	-55.565582
17181.000000	|	-55.716517
17182.000000	|	-55.637331
17183.000000	|	-55.578466
17184.000000	|	-55.629081
17185.000000	|	-55.600624
17186.000000	|	-55.601464
17187.000000	|	-55.623035
17188.000000	|	-55.521922
17189.000000	|	-55.537301
17190.000000	|	-55.571566
17191.000000	|	-55.647808
17192.000000	|	-55.530081
17193.000000	|	-55.473074
17194.000000	|	-55.561815
17195.000000	|	-55.669521
17196.000000	|	-55.500813
17197.000000	|	-55.570441
17198.000000	|	-55.517893
17199.000000	|	-55.539626
17200.000000	|	-55.528789
17201.000000	|	-55.454742
17202.000000	|	-55.709864
17203.000000	|	-55.540700
17204.000000	|	-55.569317
17205.000000	|	-55.480195
17206.000000	|	-55.622330
17207.000000	|	-55.550891
17208.000000	|	-55.652275
17209.000000	|	-55.600268
17210.000000	|	-55.651872
17211.000000	|	-55.473572
17212.000000	|	-55.442883
17213.000000	|	-55.645789
17214.000000	|	-55.582833
17215.000000	|	-55.589373
17216.000000	|	-55.644822
17217.000000	|	-55.638649
17218.000000	|	-55.660483
17219.000000	|	-55.570875
17220.000000	|	-55.601367
17221.000000	|	-55.607778
17222.000000	|	-55.608756
17223.000000	|	-55.636394
17224.000000	|	-55.616862
17225.000000	|	-55.583596
17226.000000	|	-55.657933
17227.000000	|	-55.602228
17228.000000	|	-55.679925
17229.000000	|	-55.516053
17230.000000	|	-55.544770
17231.000000	|	-55.529056
17232.000000	|	-55.677833
17233.000000	|	-55.554432
17234.000000	|	-55.525553
17235.000000	|	-55.479103
17236.000000	|	-55.543968
17237.000000	|	-55.538919
17238.000000	|	-55.502902
17239.000000	|	-55.604813
17240.000000	|	-55.521682
17241.000000	|	-55.646749
17242.000000	|	-55.615803
17243.000000	|	-55.654679
17244.000000	|	-55.520471
17245.000000	|	-55.473477
17246.000000	|	-55.457398
17247.000000	|	-55.576776
17248.000000	|	-55.563276
17249.000000	|	-55.634948
17250.000000	|	-55.631879
17251.000000	|	-55.571455
17252.000000	|	-55.675361
17253.000000	|	-55.614907
17254.000000	|	-55.596719
17255.000000	|	-55.740956
17256.000000	|	-55.671674
17257.000000	|	-55.592251
17258.000000	|	-55.693298
17259.000000	|	-55.648555
17260.000000	|	-55.560886
17261.000000	|	-55.497354
17262.000000	|	-55.577363
17263.000000	|	-55.562260
17264.000000	|	-55.664017
17265.000000	|	-55.609313
17266.000000	|	-55.630532
17267.000000	|	-55.573532
17268.000000	|	-55.531751
17269.000000	|	-55.592913
17270.000000	|	-55.613771
17271.000000	|	-55.545069
17272.000000	|	-55.571662
17273.000000	|	-55.573967
17274.000000	|	-55.598988
17275.000000	|	-55.555040
17276.000000	|	-55.577369
17277.000000	|	-55.699450
17278.000000	|	-55.596572
17279.000000	|	-55.581983
17280.000000	|	-55.527804
17281.000000	|	-55.610716
17282.000000	|	-55.694104
17283.000000	|	-55.684890
17284.000000	|	-55.660230
17285.000000	|	-55.553379
17286.000000	|	-55.489846
17287.000000	|	-55.500270
17288.000000	|	-55.588510
17289.000000	|	-55.675981
17290.000000	|	-55.604764
17291.000000	|	-55.600603
17292.000000	|	-55.709417
17293.000000	|	-55.610456
17294.000000	|	-55.602634
17295.000000	|	-55.621308
17296.000000	|	-55.583258
17297.000000	|	-55.637939
17298.000000	|	-55.603107
17299.000000	|	-55.581567
17300.000000	|	-55.637550
17301.000000	|	-55.595965
17302.000000	|	-55.601046
17303.000000	|	-55.626177
17304.000000	|	-55.613919
17305.000000	|	-55.607275
17306.000000	|	-55.591964
17307.000000	|	-55.686260
17308.000000	|	-55.695904
17309.000000	|	-55.622087
17310.000000	|	-55.705963
17311.000000	|	-55.504937
17312.000000	|	-55.654773
17313.000000	|	-55.624947
17314.000000	|	-55.594686
17315.000000	|	-55.520628
17316.000000	|	-55.457950
17317.000000	|	-55.538211
17318.000000	|	-55.538662
17319.000000	|	-55.606431
17320.000000	|	-55.642507
17321.000000	|	-55.607250
17322.000000	|	-55.687522
17323.000000	|	-55.606504
17324.000000	|	-55.719266
17325.000000	|	-55.609780
17326.000000	|	-55.597462
17327.000000	|	-55.561949
17328.000000	|	-55.593627
17329.000000	|	-55.636970
17330.000000	|	-55.685108
17331.000000	|	-55.625987
17332.000000	|	-55.721205
17333.000000	|	-55.627152
17334.000000	|	-55.791763
17335.000000	|	-55.607616
17336.000000	|	-55.656950
17337.000000	|	-55.663866
17338.000000	|	-55.620614
17339.000000	|	-55.425019
17340.000000	|	-55.621164
17341.000000	|	-55.591955
17342.000000	|	-55.589110
17343.000000	|	-55.597494
17344.000000	|	-55.575772
17345.000000	|	-55.469386
17346.000000	|	-55.568735
17347.000000	|	-55.583658
17348.000000	|	-55.590754
17349.000000	|	-55.643717
17350.000000	|	-55.659436
17351.000000	|	-55.631352
17352.000000	|	-55.700049
17353.000000	|	-55.620647
17354.000000	|	-55.680609
17355.000000	|	-55.631821
17356.000000	|	-55.564189
17357.000000	|	-55.710634
17358.000000	|	-55.631705
17359.000000	|	-55.550675
17360.000000	|	-55.582139
17361.000000	|	-55.635243
17362.000000	|	-55.618111
17363.000000	|	-55.647847
17364.000000	|	-55.675359
17365.000000	|	-55.688624
17366.000000	|	-55.568302
17367.000000	|	-55.586421
17368.000000	|	-55.494539
17369.000000	|	-55.579941
17370.000000	|	-55.549855
17371.000000	|	-55.648388
17372.000000	|	-55.534160
17373.000000	|	-55.639772
17374.000000	|	-55.665368
17375.000000	|	-55.700009
17376.000000	|	-55.596041
17377.000000	|	-55.598153
17378.000000	|	-55.733546
17379.000000	|	-55.585888
17380.000000	|	-55.652022
17381.000000	|	-55.671475
17382.000000	|	-55.557099
17383.000000	|	-55.511892
17384.000000	|	-55.674505
17385.000000	|	-55.553118
17386.000000	|	-55.680539
17387.000000	|	-55.688764
17388.000000	|	-55.616024
17389.000000	|	-55.581322
17390.000000	|	-55.643372
17391.000000	|	-55.673248
17392.000000	|	-55.600546
17393.000000	|	-55.619040
17394.000000	|	-55.584500
17395.000000	|	-55.637714
17396.000000	|	-55.681133
17397.000000	|	-55.585667
17398.000000	|	-55.526658
17399.000000	|	-55.562315
17400.000000	|	-55.639267
17401.000000	|	-55.601856
17402.000000	|	-55.625143
17403.000000	|	-55.612502
17404.000000	|	-55.618697
17405.000000	|	-55.557872
17406.000000	|	-55.680223
17407.000000	|	-55.555173
17408.000000	|	-55.633439
17409.000000	|	-55.650591
17410.000000	|	-55.739162
17411.000000	|	-55.672576
17412.000000	|	-55.631480
17413.000000	|	-55.705399
17414.000000	|	-55.684815
17415.000000	|	-55.574497
17416.000000	|	-55.646205
17417.000000	|	-55.563269
17418.000000	|	-55.540803
17419.000000	|	-55.684488
17420.000000	|	-55.661221
17421.000000	|	-55.686361
17422.000000	|	-55.593874
17423.000000	|	-55.513768
17424.000000	|	-55.626535
17425.000000	|	-55.627446
17426.000000	|	-55.641702
17427.000000	|	-55.722357
17428.000000	|	-55.665458
17429.000000	|	-55.599942
17430.000000	|	-55.658532
17431.000000	|	-55.734231
17432.000000	|	-55.562109
17433.000000	|	-55.654444
17434.000000	|	-55.753563
17435.000000	|	-55.617949
17436.000000	|	-55.651737
17437.000000	|	-55.692782
17438.000000	|	-55.548959
17439.000000	|	-55.688162
17440.000000	|	-55.657011
17441.000000	|	-55.654420
17442.000000	|	-55.660385
17443.000000	|	-55.631780
17444.000000	|	-55.715395
17445.000000	|	-55.659121
17446.000000	|	-55.472256
17447.000000	|	-55.729262
17448.000000	|	-55.619460
17449.000000	|	-55.662653
17450.000000	|	-55.710529
17451.000000	|	-55.595680
17452.000000	|	-55.694206
17453.000000	|	-55.764657
17454.000000	|	-55.747954
17455.000000	|	-55.632692
17456.000000	|	-55.567357
17457.000000	|	-55.555950
17458.000000	|	-55.654925
17459.000000	|	-55.627926
17460.000000	|	-55.705696
17461.000000	|	-55.675435
17462.000000	|	-55.602774
17463.000000	|	-55.688435
17464.000000	|	-55.668510
17465.000000	|	-55.650943
17466.000000	|	-55.612910
17467.000000	|	-55.645170
17468.000000	|	-55.733950
17469.000000	|	-55.724207
17470.000000	|	-55.767219
17471.000000	|	-55.687267
17472.000000	|	-55.596498
17473.000000	|	-55.636615
17474.000000	|	-55.565184
17475.000000	|	-55.642907
17476.000000	|	-55.543615
17477.000000	|	-55.643952
17478.000000	|	-55.622412
17479.000000	|	-55.722610
17480.000000	|	-55.719015
17481.000000	|	-55.652648
17482.000000	|	-55.761851
17483.000000	|	-55.691121
17484.000000	|	-55.732001
17485.000000	|	-55.697992
17486.000000	|	-55.658829
17487.000000	|	-55.745423
17488.000000	|	-55.717020
17489.000000	|	-55.591461
17490.000000	|	-55.710397
17491.000000	|	-55.632329
17492.000000	|	-55.604524
17493.000000	|	-55.696836
17494.000000	|	-55.578385
17495.000000	|	-55.745437
17496.000000	|	-55.772606
17497.000000	|	-55.807070
17498.000000	|	-55.514665
17499.000000	|	-55.704620
17500.000000	|	-55.650766
17501.000000	|	-55.582030
17502.000000	|	-55.648744
17503.000000	|	-55.596943
17504.000000	|	-55.647756
17505.000000	|	-55.660271
17506.000000	|	-55.706829
17507.000000	|	-55.724712
17508.000000	|	-55.637137
17509.000000	|	-55.699876
17510.000000	|	-55.610310
17511.000000	|	-55.646351
17512.000000	|	-55.685308
17513.000000	|	-55.698896
17514.000000	|	-55.740666
17515.000000	|	-55.801285
17516.000000	|	-55.788075
17517.000000	|	-55.767467
17518.000000	|	-55.762353
17519.000000	|	-55.669128
17520.000000	|	-55.636787
17521.000000	|	-55.689919
17522.000000	|	-55.702671
17523.000000	|	-55.662257
17524.000000	|	-55.548663
17525.000000	|	-55.686541
17526.000000	|	-55.786117
17527.000000	|	-55.804256
17528.000000	|	-55.726460
17529.000000	|	-55.727577
17530.000000	|	-55.660605
17531.000000	|	-55.765617
17532.000000	|	-55.718199
17533.000000	|	-55.748358
17534.000000	|	-55.650475
17535.000000	|	-55.556221
17536.000000	|	-55.588372
17537.000000	|	-55.673238
17538.000000	|	-55.609609
17539.000000	|	-55.713895
17540.000000	|	-55.618585
17541.000000	|	-55.653044
17542.000000	|	-55.670882
17543.000000	|	-55.627008
17544.000000	|	-55.655676
17545.000000	|	-55.575672
17546.000000	|	-55.738424
17547.000000	|	-55.757380
17548.000000	|	-55.694938
17549.000000	|	-55.697338
17550.000000	|	-55.707364
17551.000000	|	-55.669954
17552.000000	|	-55.605053
17553.000000	|	-55.623597
17554.000000	|	-55.601192
17555.000000	|	-55.645431
17556.000000	|	-55.530677
17557.000000	|	-55.657501
17558.000000	|	-55.766027
17559.000000	|	-55.609028
17560.000000	|	-55.613506
17561.000000	|	-55.737255
17562.000000	|	-55.802537
17563.000000	|	-55.652187
17564.000000	|	-55.721813
17565.000000	|	-55.691264
