Frequency (Hz)	|	Gain (dB)
16677.000000	|	-35.206720
16678.000000	|	-35.143572
16679.000000	|	-35.091691
16680.000000	|	-35.220698
16681.000000	|	-35.131119
16682.000000	|	-35.043554
16683.000000	|	-35.175863
16684.000000	|	-35.195052
16685.000000	|	-35.072534
16686.000000	|	-35.145906
16687.000000	|	-35.160785
16688.000000	|	-35.176318
16689.000000	|	-35.253385
16690.000000	|	-35.149063
16691.000000	|	-35.073925
16692.000000	|	-34.993349
16693.000000	|	-35.269873
16694.000000	|	-35.171174
16695.000000	|	-35.153613
16696.000000	|	-35.076446
16697.000000	|	-35.237975
16698.000000	|	-35.204818
16699.000000	|	-35.165244
16700.000000	|	-35.157320
16701.000000	|	-35.173943
16702.000000	|	-35.144462
16703.000000	|	-35.196956
16704.000000	|	-35.088679
16705.000000	|	-35.100751
16706.000000	|	-35.108644
16707.000000	|	-35.174691
16708.000000	|	-35.103385
16709.000000	|	-35.127304
16710.000000	|	-35.136953
16711.000000	|	-35.110691
16712.000000	|	-35.096561
16713.000000	|	-35.061615
16714.000000	|	-35.177470
16715.000000	|	-35.153822
16716.000000	|	-35.166970
16717.000000	|	-35.073466
16718.000000	|	-35.051098
16719.000000	|	-35.266899
16720.000000	|	-35.181894
16721.000000	|	-35.121472
16722.000000	|	-35.039715
16723.000000	|	-35.012034
16724.000000	|	-35.103470
16725.000000	|	-35.210119
16726.000000	|	-35.154519
16727.000000	|	-35.088297
16728.000000	|	-35.144642
16729.000000	|	-35.134184
16730.000000	|	-35.090078
16731.000000	|	-35.126229
16732.000000	|	-35.116417
16733.000000	|	-35.226402
16734.000000	|	-35.198351
16735.000000	|	-35.176977
16736.000000	|	-35.117846
16737.000000	|	-35.103439
16738.000000	|	-35.214499
16739.000000	|	-35.107699
16740.000000	|	-35.114700
16741.000000	|	-35.181790
16742.000000	|	-35.083889
16743.000000	|	-35.210438
16744.000000	|	-35.116960
16745.000000	|	-35.176093
16746.000000	|	-35.155575
16747.000000	|	-35.144728
16748.000000	|	-35.196681
16749.000000	|	-35.237638
16750.000000	|	-35.207893
16751.000000	|	-35.267455
16752.000000	|	-35.129670
16753.000000	|	-35.149458
16754.000000	|	-35.133715
16755.000000	|	-35.220728
16756.000000	|	-35.097937
16757.000000	|	-35.107702
16758.000000	|	-35.174732
16759.000000	|	-35.133772
16760.000000	|	-35.156183
16761.000000	|	-35.117907
16762.000000	|	-35.105635
16763.000000	|	-35.066315
16764.000000	|	-35.171247
16765.000000	|	-35.017882
16766.000000	|	-35.189612
16767.000000	|	-35.105024
16768.000000	|	-35.151904
16769.000000	|	-35.069230
16770.000000	|	-35.159353
16771.000000	|	-35.113562
16772.000000	|	-35.182659
16773.000000	|	-35.208575
16774.000000	|	-35.165231
16775.000000	|	-35.162821
16776.000000	|	-35.270770
16777.000000	|	-35.184234
16778.000000	|	-35.249719
16779.000000	|	-35.262352
16780.000000	|	-35.153276
16781.000000	|	-35.153868
16782.000000	|	-35.184407
16783.000000	|	-35.127856
16784.000000	|	-35.165175
16785.000000	|	-35.209460
16786.000000	|	-35.161098
16787.000000	|	-35.199019
16788.000000	|	-35.174786
16789.000000	|	-35.144990
16790.000000	|	-35.184131
16791.000000	|	-35.210317
16792.000000	|	-35.070896
16793.000000	|	-35.230700
16794.000000	|	-35.213259
16795.000000	|	-35.221293
16796.000000	|	-35.101527
16797.000000	|	-35.188364
16798.000000	|	-35.212568
16799.000000	|	-35.127488
16800.000000	|	-35.277445
16801.000000	|	-35.189452
16802.000000	|	-35.193540
16803.000000	|	-35.163986
16804.000000	|	-35.263920
16805.000000	|	-35.177178
16806.000000	|	-35.213240
16807.000000	|	-35.155652
16808.000000	|	-35.201329
16809.000000	|	-35.225148
16810.000000	|	-35.212126
16811.000000	|	-35.134230
16812.000000	|	-35.255851
16813.000000	|	-35.157858
16814.000000	|	-35.139872
16815.000000	|	-35.184257
16816.000000	|	-35.148790
16817.000000	|	-35.164589
16818.000000	|	-35.157794
16819.000000	|	-35.183487
16820.000000	|	-35.121901
16821.000000	|	-35.200006
16822.000000	|	-35.149949
16823.000000	|	-35.093957
16824.000000	|	-35.261354
16825.000000	|	-35.181671
16826.000000	|	-35.184618
16827.000000	|	-35.128651
16828.000000	|	-35.236379
16829.000000	|	-35.190574
16830.000000	|	-35.108623
16831.000000	|	-35.130215
16832.000000	|	-35.254456
16833.000000	|	-35.096221
16834.000000	|	-35.215319
16835.000000	|	-35.219645
16836.000000	|	-35.291339
16837.000000	|	-35.211681
16838.000000	|	-35.158615
16839.000000	|	-35.218717
16840.000000	|	-35.229115
16841.000000	|	-35.234165
16842.000000	|	-35.276401
16843.000000	|	-35.219360
16844.000000	|	-35.135931
16845.000000	|	-35.247686
16846.000000	|	-35.229441
16847.000000	|	-35.307442
16848.000000	|	-35.254546
16849.000000	|	-35.137414
16850.000000	|	-35.080969
16851.000000	|	-35.077311
16852.000000	|	-35.271770
16853.000000	|	-35.160910
16854.000000	|	-35.146273
16855.000000	|	-35.240467
16856.000000	|	-35.234174
16857.000000	|	-35.201257
16858.000000	|	-35.180759
16859.000000	|	-35.147449
16860.000000	|	-35.180843
16861.000000	|	-35.222835
16862.000000	|	-35.213216
16863.000000	|	-35.143668
16864.000000	|	-35.202657
16865.000000	|	-35.158643
16866.000000	|	-35.217155
16867.000000	|	-35.172980
16868.000000	|	-35.115156
16869.000000	|	-35.159510
16870.000000	|	-35.149152
16871.000000	|	-35.192177
16872.000000	|	-35.217582
16873.000000	|	-35.075794
16874.000000	|	-35.194893
16875.000000	|	-35.123607
16876.000000	|	-35.025284
16877.000000	|	-35.155701
16878.000000	|	-35.042131
16879.000000	|	-35.065556
16880.000000	|	-35.167232
16881.000000	|	-35.195042
16882.000000	|	-35.227968
16883.000000	|	-35.194229
16884.000000	|	-35.336678
16885.000000	|	-35.246525
16886.000000	|	-35.117987
16887.000000	|	-35.203008
16888.000000	|	-35.248312
16889.000000	|	-35.236293
16890.000000	|	-35.120607
16891.000000	|	-35.232258
16892.000000	|	-35.162402
16893.000000	|	-35.129918
16894.000000	|	-35.181960
16895.000000	|	-35.274396
16896.000000	|	-35.127097
16897.000000	|	-35.228175
16898.000000	|	-35.189789
16899.000000	|	-35.210573
16900.000000	|	-35.205453
16901.000000	|	-35.219631
16902.000000	|	-35.106103
16903.000000	|	-35.107219
16904.000000	|	-35.152718
16905.000000	|	-35.111150
16906.000000	|	-35.152808
16907.000000	|	-35.354738
16908.000000	|	-35.253449
16909.000000	|	-35.166219
16910.000000	|	-35.199563
16911.000000	|	-35.170054
16912.000000	|	-35.098586
16913.000000	|	-35.042565
16914.000000	|	-35.115156
16915.000000	|	-35.161547
16916.000000	|	-35.212504
16917.000000	|	-35.204240
16918.000000	|	-35.179682
16919.000000	|	-35.127810
16920.000000	|	-35.096172
16921.000000	|	-35.164605
16922.000000	|	-35.063692
16923.000000	|	-35.140869
16924.000000	|	-35.204976
16925.000000	|	-35.169261
16926.000000	|	-35.171903
16927.000000	|	-35.115497
16928.000000	|	-35.208734
16929.000000	|	-35.180327
16930.000000	|	-35.187648
16931.000000	|	-35.188212
16932.000000	|	-35.205220
16933.000000	|	-35.187980
16934.000000	|	-35.175565
16935.000000	|	-35.242192
16936.000000	|	-35.297052
16937.000000	|	-35.292092
16938.000000	|	-35.194833
16939.000000	|	-35.268836
16940.000000	|	-35.158730
16941.000000	|	-35.209019
16942.000000	|	-35.278015
16943.000000	|	-35.167445
16944.000000	|	-35.262315
16945.000000	|	-35.161909
16946.000000	|	-35.201177
16947.000000	|	-35.260355
16948.000000	|	-35.184102
16949.000000	|	-35.213134
16950.000000	|	-35.297884
16951.000000	|	-35.278509
16952.000000	|	-35.123798
16953.000000	|	-35.185910
16954.000000	|	-35.144359
16955.000000	|	-35.170947
16956.000000	|	-35.128235
16957.000000	|	-35.173570
16958.000000	|	-35.296646
16959.000000	|	-35.342848
16960.000000	|	-35.285339
16961.000000	|	-35.175249
16962.000000	|	-35.182013
16963.000000	|	-35.131003
16964.000000	|	-35.179120
16965.000000	|	-35.200046
16966.000000	|	-35.281807
16967.000000	|	-35.112364
16968.000000	|	-35.087663
16969.000000	|	-35.246750
16970.000000	|	-35.099488
16971.000000	|	-35.171098
16972.000000	|	-35.269971
16973.000000	|	-35.176197
16974.000000	|	-35.177098
16975.000000	|	-35.198045
16976.000000	|	-35.268569
16977.000000	|	-35.364500
16978.000000	|	-35.209401
16979.000000	|	-35.139899
16980.000000	|	-35.165122
16981.000000	|	-35.206036
16982.000000	|	-35.207861
16983.000000	|	-35.272957
16984.000000	|	-35.300101
16985.000000	|	-35.313698
16986.000000	|	-35.166319
16987.000000	|	-35.236696
16988.000000	|	-35.238251
16989.000000	|	-35.251479
16990.000000	|	-35.266896
16991.000000	|	-35.154993
16992.000000	|	-35.202031
16993.000000	|	-35.171864
16994.000000	|	-35.206121
16995.000000	|	-35.257367
16996.000000	|	-35.289402
16997.000000	|	-35.138402
16998.000000	|	-35.170845
16999.000000	|	-35.290936
17000.000000	|	-35.245977
17001.000000	|	-35.268048
17002.000000	|	-35.241691
17003.000000	|	-35.209314
17004.000000	|	-35.212356
17005.000000	|	-35.096541
17006.000000	|	-35.163370
17007.000000	|	-35.292064
17008.000000	|	-35.218766
17009.000000	|	-35.179570
17010.000000	|	-35.234017
17011.000000	|	-35.291075
17012.000000	|	-35.293398
17013.000000	|	-35.180062
17014.000000	|	-35.207570
17015.000000	|	-35.221189
17016.000000	|	-35.283682
17017.000000	|	-35.338879
17018.000000	|	-35.243902
17019.000000	|	-35.219523
17020.000000	|	-35.218152
17021.000000	|	-35.307142
17022.000000	|	-35.230179
17023.000000	|	-35.089546
17024.000000	|	-35.301619
17025.000000	|	-35.362814
17026.000000	|	-35.211921
17027.000000	|	-35.234864
17028.000000	|	-35.198554
17029.000000	|	-35.254283
17030.000000	|	-35.271742
17031.000000	|	-35.308534
17032.000000	|	-35.237465
17033.000000	|	-35.184883
17034.000000	|	-35.195149
17035.000000	|	-35.184098
17036.000000	|	-35.157185
17037.000000	|	-35.261248
17038.000000	|	-35.192081
17039.000000	|	-35.145873
17040.000000	|	-35.274412
17041.000000	|	-35.276889
17042.000000	|	-35.275339
17043.000000	|	-35.182893
17044.000000	|	-35.241141
17045.000000	|	-35.206319
17046.000000	|	-35.195799
17047.000000	|	-35.174623
17048.000000	|	-35.205594
17049.000000	|	-35.200489
17050.000000	|	-35.122354
17051.000000	|	-35.275819
17052.000000	|	-35.120037
17053.000000	|	-35.167021
17054.000000	|	-35.179659
17055.000000	|	-35.219453
17056.000000	|	-35.209908
17057.000000	|	-35.195148
17058.000000	|	-35.225021
17059.000000	|	-35.299577
17060.000000	|	-35.298731
17061.000000	|	-35.268035
17062.000000	|	-35.233365
17063.000000	|	-35.352360
17064.000000	|	-35.287661
17065.000000	|	-35.280552
17066.000000	|	-35.196460
17067.000000	|	-35.296369
17068.000000	|	-35.271775
17069.000000	|	-35.287173
17070.000000	|	-35.199865
17071.000000	|	-35.269489
17072.000000	|	-35.372963
17073.000000	|	-35.239949
17074.000000	|	-35.199780
17075.000000	|	-35.235067
17076.000000	|	-35.205711
17077.000000	|	-35.310183
17078.000000	|	-35.277021
17079.000000	|	-35.305718
17080.000000	|	-35.308392
17081.000000	|	-35.244832
17082.000000	|	-35.231759
17083.000000	|	-35.216095
17084.000000	|	-35.206909
17085.000000	|	-35.176443
17086.000000	|	-35.312428
17087.000000	|	-35.353249
17088.000000	|	-35.279266
17089.000000	|	-35.240822
17090.000000	|	-35.247179
17091.000000	|	-35.198942
17092.000000	|	-35.347558
17093.000000	|	-35.323580
17094.000000	|	-35.333416
17095.000000	|	-35.208177
17096.000000	|	-35.167197
17097.000000	|	-35.239035
17098.000000	|	-35.271361
17099.000000	|	-35.276000
17100.000000	|	-35.079744
17101.000000	|	-35.321555
17102.000000	|	-35.265314
17103.000000	|	-35.283439
17104.000000	|	-35.262727
17105.000000	|	-35.243627
17106.000000	|	-35.202093
17107.000000	|	-35.304178
17108.000000	|	-35.328244
17109.000000	|	-35.287732
17110.000000	|	-35.235701
17111.000000	|	-35.155526
17112.000000	|	-35.297657
17113.000000	|	-35.350516
17114.000000	|	-35.247047
17115.000000	|	-35.248094
17116.000000	|	-35.319260
17117.000000	|	-35.187688
17118.000000	|	-35.272918
17119.000000	|	-35.203992
17120.000000	|	-35.230236
17121.000000	|	-35.234271
17122.000000	|	-35.186628
17123.000000	|	-35.191119
17124.000000	|	-35.315859
17125.000000	|	-35.309619
17126.000000	|	-35.121460
17127.000000	|	-35.235437
17128.000000	|	-35.264825
17129.000000	|	-35.222348
17130.000000	|	-35.157304
17131.000000	|	-35.427528
17132.000000	|	-35.278900
17133.000000	|	-35.261661
17134.000000	|	-35.242729
17135.000000	|	-35.317526
17136.000000	|	-35.275671
17137.000000	|	-35.221379
17138.000000	|	-35.308200
17139.000000	|	-35.329852
17140.000000	|	-35.188035
17141.000000	|	-35.309534
17142.000000	|	-35.254624
17143.000000	|	-35.315397
17144.000000	|	-35.321428
17145.000000	|	-35.201603
17146.000000	|	-35.309326
17147.000000	|	-35.292999
17148.000000	|	-35.279516
17149.000000	|	-35.332660
17150.000000	|	-35.182425
17151.000000	|	-35.230126
17152.000000	|	-35.270683
17153.000000	|	-35.216155
17154.000000	|	-35.245043
17155.000000	|	-35.305519
17156.000000	|	-35.181798
17157.000000	|	-35.377599
17158.000000	|	-35.243703
17159.000000	|	-35.188451
17160.000000	|	-35.248330
17161.000000	|	-35.206032
17162.000000	|	-35.207834
17163.000000	|	-35.305360
17164.000000	|	-35.364750
17165.000000	|	-35.270251
17166.000000	|	-35.251113
17167.000000	|	-35.216934
17168.000000	|	-35.220915
17169.000000	|	-35.323989
17170.000000	|	-35.302391
17171.000000	|	-35.315846
17172.000000	|	-35.231162
17173.000000	|	-35.301457
17174.000000	|	-35.336530
17175.000000	|	-35.245510
17176.000000	|	-35.237634
17177.000000	|	-35.243931
17178.000000	|	-35.330302
17179.000000	|	-35.171964
17180.000000	|	-35.204951
17181.000000	|	-35.200933
17182.000000	|	-35.202383
17183.000000	|	-35.309987
17184.000000	|	-35.244084
17185.000000	|	-35.321056
17186.000000	|	-35.459746
17187.000000	|	-35.267948
17188.000000	|	-35.319882
17189.000000	|	-35.245190
17190.000000	|	-35.309152
17191.000000	|	-35.211125
17192.000000	|	-35.293709
17193.000000	|	-35.391204
17194.000000	|	-35.347010
17195.000000	|	-35.153007
17196.000000	|	-35.193798
17197.000000	|	-35.264574
17198.000000	|	-35.347413
17199.000000	|	-35.317506
17200.000000	|	-35.210679
17201.000000	|	-35.154851
17202.000000	|	-35.309139
17203.000000	|	-35.377673
17204.000000	|	-35.243948
17205.000000	|	-35.318988
17206.000000	|	-35.236655
17207.000000	|	-35.350540
17208.000000	|	-35.253249
17209.000000	|	-35.272962
17210.000000	|	-35.303817
17211.000000	|	-35.296589
17212.000000	|	-35.239787
17213.000000	|	-35.341296
17214.000000	|	-35.380541
17215.000000	|	-35.325938
17216.000000	|	-35.212970
17217.000000	|	-35.293803
17218.000000	|	-35.236064
17219.000000	|	-35.228211
17220.000000	|	-35.266175
17221.000000	|	-35.283898
17222.000000	|	-35.215281
17223.000000	|	-35.247567
17224.000000	|	-35.343413
17225.000000	|	-35.282663
17226.000000	|	-35.314380
17227.000000	|	-35.252510
17228.000000	|	-35.198429
17229.000000	|	-35.196394
17230.000000	|	-35.257059
17231.000000	|	-35.289096
17232.000000	|	-35.208133
17233.000000	|	-35.271800
17234.000000	|	-35.290587
17235.000000	|	-35.256637
17236.000000	|	-35.191633
17237.000000	|	-35.230289
17238.000000	|	-35.381413
17239.000000	|	-35.224199
17240.000000	|	-35.373378
17241.000000	|	-35.254944
17242.000000	|	-35.307860
17243.000000	|	-35.246857
17244.000000	|	-35.252510
17245.000000	|	-35.321654
17246.000000	|	-35.387648
17247.000000	|	-35.219989
17248.000000	|	-35.245154
17249.000000	|	-35.259545
17250.000000	|	-35.323288
17251.000000	|	-35.255109
17252.000000	|	-35.300205
17253.000000	|	-35.241390
17254.000000	|	-35.317600
17255.000000	|	-35.236197
17256.000000	|	-35.290156
17257.000000	|	-35.231301
17258.000000	|	-35.390730
17259.000000	|	-35.308414
17260.000000	|	-35.298127
17261.000000	|	-35.377615
17262.000000	|	-35.376028
17263.000000	|	-35.333762
17264.000000	|	-35.263636
17265.000000	|	-35.293016
17266.000000	|	-35.382594
17267.000000	|	-35.233767
17268.000000	|	-35.289063
17269.000000	|	-35.119517
17270.000000	|	-35.187968
17271.000000	|	-35.298477
17272.000000	|	-35.224643
17273.000000	|	-35.238495
17274.000000	|	-35.264305
17275.000000	|	-35.304429
17276.000000	|	-35.251806
17277.000000	|	-35.272612
17278.000000	|	-35.285875
17279.000000	|	-35.251019
17280.000000	|	-35.239667
17281.000000	|	-35.258805
17282.000000	|	-35.352151
17283.000000	|	-35.238931
17284.000000	|	-35.341282
17285.000000	|	-35.225259
17286.000000	|	-35.331112
17287.000000	|	-35.224349
17288.000000	|	-35.317846
17289.000000	|	-35.303677
17290.000000	|	-35.210940
17291.000000	|	-35.207584
17292.000000	|	-35.258363
17293.000000	|	-35.452726
17294.000000	|	-35.299224
17295.000000	|	-35.218542
17296.000000	|	-35.318665
17297.000000	|	-35.339488
17298.000000	|	-35.174751
17299.000000	|	-35.263147
17300.000000	|	-35.213320
17301.000000	|	-35.256543
17302.000000	|	-35.401134
17303.000000	|	-35.224648
17304.000000	|	-35.243462
17305.000000	|	-35.274869
17306.000000	|	-35.351599
17307.000000	|	-35.344192
17308.000000	|	-35.363852
17309.000000	|	-35.380377
17310.000000	|	-35.340123
17311.000000	|	-35.396010
17312.000000	|	-35.291463
17313.000000	|	-35.309819
17314.000000	|	-35.367064
17315.000000	|	-35.252749
17316.000000	|	-35.371345
17317.000000	|	-35.313319
17318.000000	|	-35.352794
17319.000000	|	-35.359681
17320.000000	|	-35.233450
17321.000000	|	-35.314197
17322.000000	|	-35.281879
17323.000000	|	-35.278801
17324.000000	|	-35.311891
17325.000000	|	-35.326246
17326.000000	|	-35.228662
17327.000000	|	-35.426038
17328.000000	|	-35.372367
17329.000000	|	-35.338309
17330.000000	|	-35.435983
17331.000000	|	-35.259082
17332.000000	|	-35.301693
17333.000000	|	-35.319430
17334.000000	|	-35.307715
17335.000000	|	-35.387143
17336.000000	|	-35.241845
17337.000000	|	-35.290046
17338.000000	|	-35.264367
17339.000000	|	-35.199030
17340.000000	|	-35.365970
17341.000000	|	-35.272953
17342.000000	|	-35.305021
17343.000000	|	-35.212311
17344.000000	|	-35.238718
17345.000000	|	-35.320165
17346.000000	|	-35.284848
17347.000000	|	-35.244605
17348.000000	|	-35.230995
17349.000000	|	-35.245727
17350.000000	|	-35.444857
17351.000000	|	-35.254719
17352.000000	|	-35.341768
17353.000000	|	-35.295713
17354.000000	|	-35.316647
17355.000000	|	-35.235661
17356.000000	|	-35.263041
17357.000000	|	-35.296162
17358.000000	|	-35.269554
17359.000000	|	-35.310306
17360.000000	|	-35.373203
17361.000000	|	-35.358048
17362.000000	|	-35.297728
17363.000000	|	-35.355643
17364.000000	|	-35.273869
17365.000000	|	-35.290901
17366.000000	|	-35.338946
17367.000000	|	-35.379446
17368.000000	|	-35.333483
17369.000000	|	-35.356811
17370.000000	|	-35.362941
17371.000000	|	-35.342073
17372.000000	|	-35.436857
17373.000000	|	-35.417342
17374.000000	|	-35.278675
17375.000000	|	-35.309796
17376.000000	|	-35.359262
17377.000000	|	-35.365153
17378.000000	|	-35.247993
17379.000000	|	-35.364033
17380.000000	|	-35.365916
17381.000000	|	-35.342352
17382.000000	|	-35.291663
17383.000000	|	-35.307619
17384.000000	|	-35.348122
17385.000000	|	-35.263112
17386.000000	|	-35.256671
17387.000000	|	-35.264553
17388.000000	|	-35.309874
17389.000000	|	-35.355638
17390.000000	|	-35.501915
17391.000000	|	-35.304235
17392.000000	|	-35.337125
17393.000000	|	-35.330106
17394.000000	|	-35.325617
17395.000000	|	-35.314900
17396.000000	|	-35.240386
17397.000000	|	-35.187014
17398.000000	|	-35.308599
17399.000000	|	-35.325311
17400.000000	|	-35.422772
17401.000000	|	-35.371399
17402.000000	|	-35.395916
17403.000000	|	-35.273599
17404.000000	|	-35.211504
17405.000000	|	-35.333622
17406.000000	|	-35.339651
17407.000000	|	-35.235263
17408.000000	|	-35.229129
17409.000000	|	-35.250011
17410.000000	|	-35.176441
17411.000000	|	-35.262552
17412.000000	|	-35.294308
17413.000000	|	-35.349090
17414.000000	|	-35.357568
17415.000000	|	-35.238871
17416.000000	|	-35.240173
17417.000000	|	-35.300279
17418.000000	|	-35.396066
17419.000000	|	-35.384869
17420.000000	|	-35.277218
17421.000000	|	-35.329131
17422.000000	|	-35.282290
17423.000000	|	-35.391174
17424.000000	|	-35.389904
17425.000000	|	-35.398775
17426.000000	|	-35.330887
17427.000000	|	-35.389820
17428.000000	|	-35.310573
17429.000000	|	-35.421189
17430.000000	|	-35.354825
17431.000000	|	-35.315585
17432.000000	|	-35.182622
17433.000000	|	-35.269499
17434.000000	|	-35.293350
17435.000000	|	-35.389931
17436.000000	|	-35.318451
17437.000000	|	-35.403120
17438.000000	|	-35.344552
17439.000000	|	-35.338121
17440.000000	|	-35.267187
17441.000000	|	-35.299176
17442.000000	|	-35.248763
17443.000000	|	-35.373558
17444.000000	|	-35.305106
17445.000000	|	-35.304996
17446.000000	|	-35.353629
17447.000000	|	-35.310661
17448.000000	|	-35.318677
17449.000000	|	-35.417867
17450.000000	|	-35.314575
17451.000000	|	-35.442389
17452.000000	|	-35.411850
17453.000000	|	-35.369001
17454.000000	|	-35.381605
17455.000000	|	-35.284301
17456.000000	|	-35.363846
17457.000000	|	-35.357886
17458.000000	|	-35.394214
17459.000000	|	-35.361989
17460.000000	|	-35.258326
17461.000000	|	-35.291789
17462.000000	|	-35.367773
17463.000000	|	-35.304499
17464.000000	|	-35.438962
17465.000000	|	-35.234195
17466.000000	|	-35.386020
17467.000000	|	-35.332110
17468.000000	|	-35.291196
17469.000000	|	-35.458618
17470.000000	|	-35.343924
17471.000000	|	-35.368602
17472.000000	|	-35.347012
17473.000000	|	-35.461097
17474.000000	|	-35.386015
17475.000000	|	-35.436008
17476.000000	|	-35.326947
17477.000000	|	-35.422614
17478.000000	|	-35.277345
17479.000000	|	-35.232228
17480.000000	|	-35.367752
17481.000000	|	-35.331133
17482.000000	|	-35.416125
17483.000000	|	-35.272916
17484.000000	|	-35.354051
17485.000000	|	-35.357851
17486.000000	|	-35.332257
17487.000000	|	-35.349937
17488.000000	|	-35.425012
17489.000000	|	-35.389225
17490.000000	|	-35.319835
17491.000000	|	-35.364734
17492.000000	|	-35.347693
17493.000000	|	-35.393958
17494.000000	|	-35.408065
17495.000000	|	-35.330872
17496.000000	|	-35.248610
17497.000000	|	-35.369424
17498.000000	|	-35.450289
17499.000000	|	-35.450243
17500.000000	|	-35.394555
17501.000000	|	-35.368733
17502.000000	|	-35.338302
17503.000000	|	-35.371064
17504.000000	|	-35.341619
17505.000000	|	-35.306252
17506.000000	|	-35.383133
17507.000000	|	-35.282871
17508.000000	|	-35.295149
17509.000000	|	-35.373593
17510.000000	|	-35.375095
17511.000000	|	-35.288350
17512.000000	|	-35.302732
17513.000000	|	-35.331703
17514.000000	|	-35.354315
17515.000000	|	-35.373671
17516.000000	|	-35.409538
17517.000000	|	-35.304413
17518.000000	|	-35.336151
17519.000000	|	-35.351916
17520.000000	|	-35.382723
17521.000000	|	-35.400917
17522.000000	|	-35.412427
17523.000000	|	-35.382213
17524.000000	|	-35.378866
17525.000000	|	-35.334282
17526.000000	|	-35.195838
17527.000000	|	-35.247543
17528.000000	|	-35.345421
17529.000000	|	-35.236028
17530.000000	|	-35.292150
17531.000000	|	-35.334842
17532.000000	|	-35.309771
17533.000000	|	-35.360144
17534.000000	|	-35.322377
17535.000000	|	-35.386175
17536.000000	|	-35.238379
17537.000000	|	-35.361816
17538.000000	|	-35.361373
17539.000000	|	-35.222030
17540.000000	|	-35.332595
17541.000000	|	-35.301329
17542.000000	|	-35.456504
17543.000000	|	-35.342166
17544.000000	|	-35.458441
17545.000000	|	-35.370930
17546.000000	|	-35.399916
17547.000000	|	-35.337008
17548.000000	|	-35.419749
17549.000000	|	-35.454588
17550.000000	|	-35.379474
17551.000000	|	-35.300487
17552.000000	|	-35.418625
17553.000000	|	-35.402221
17554.000000	|	-35.433536
17555.000000	|	-35.326118
17556.000000	|	-35.415993
17557.000000	|	-35.432596
17558.000000	|	-35.404600
17559.000000	|	-35.338615
17560.000000	|	-35.405440
17561.000000	|	-35.311500
17562.000000	|	-35.211646
17563.000000	|	-35.403267
17564.000000	|	-35.399181
17565.000000	|	-35.480297
17566.000000	|	-35.312933
17567.000000	|	-35.204122
17568.000000	|	-35.367204
17569.000000	|	-35.337580
17570.000000	|	-35.293205
17571.000000	|	-35.347580
17572.000000	|	-35.303742
17573.000000	|	-35.403077
17574.000000	|	-35.313700
17575.000000	|	-35.395144
17576.000000	|	-35.403721
17577.000000	|	-35.270646
17578.000000	|	-35.314416
17579.000000	|	-35.352419
17580.000000	|	-35.319537
17581.000000	|	-35.496464
17582.000000	|	-35.364328
17583.000000	|	-35.353624
17584.000000	|	-35.329607
17585.000000	|	-35.360041
17586.000000	|	-35.330114
17587.000000	|	-35.322485
17588.000000	|	-35.326163
17589.000000	|	-35.377611
17590.000000	|	-35.285241
17591.000000	|	-35.370484
17592.000000	|	-35.335106
17593.000000	|	-35.492387
17594.000000	|	-35.275407
17595.000000	|	-35.300652
17596.000000	|	-35.296679
17597.000000	|	-35.379962
17598.000000	|	-35.399326
17599.000000	|	-35.376199
17600.000000	|	-35.344358
17601.000000	|	-35.350404
17602.000000	|	-35.419023
17603.000000	|	-35.347879
17604.000000	|	-35.395943
17605.000000	|	-35.384554
17606.000000	|	-35.299246
17607.000000	|	-35.361503
17608.000000	|	-35.391516
17609.000000	|	-35.330252
17610.000000	|	-35.443007
17611.000000	|	-35.419836
17612.000000	|	-35.417312
17613.000000	|	-35.331885
17614.000000	|	-35.427421
17615.000000	|	-35.295272
17616.000000	|	-35.418656
17617.000000	|	-35.333031
17618.000000	|	-35.338869
17619.000000	|	-35.384237
17620.000000	|	-35.338350
17621.000000	|	-35.344597
17622.000000	|	-35.411972
17623.000000	|	-35.285842
17624.000000	|	-35.421558
17625.000000	|	-35.369633
17626.000000	|	-35.338273
17627.000000	|	-35.329959
17628.000000	|	-35.424270
17629.000000	|	-35.318885
17630.000000	|	-35.339560
17631.000000	|	-35.305823
17632.000000	|	-35.344159
17633.000000	|	-35.389688
17634.000000	|	-35.500890
17635.000000	|	-35.499250
17636.000000	|	-35.443905
17637.000000	|	-35.413248
17638.000000	|	-35.333879
17639.000000	|	-35.276785
17640.000000	|	-35.264270
17641.000000	|	-35.342578
17642.000000	|	-35.383361
17643.000000	|	-35.404279
17644.000000	|	-35.342562
17645.000000	|	-35.380460
17646.000000	|	-35.398481
17647.000000	|	-35.328485
17648.000000	|	-35.332324
17649.000000	|	-35.337698
17650.000000	|	-35.485501
17651.000000	|	-35.476826
17652.000000	|	-35.349132
17653.000000	|	-35.311066
17654.000000	|	-35.269528
17655.000000	|	-35.372129
17656.000000	|	-35.364877
17657.000000	|	-35.334938
17658.000000	|	-35.369511
17659.000000	|	-35.400867
17660.000000	|	-35.396973
17661.000000	|	-35.416191
17662.000000	|	-35.275723
17663.000000	|	-35.349683
17664.000000	|	-35.221210
17665.000000	|	-35.353563
17666.000000	|	-35.372730
17667.000000	|	-35.381739
17668.000000	|	-35.476532
17669.000000	|	-35.368482
17670.000000	|	-35.362608
17671.000000	|	-35.309997
17672.000000	|	-35.319426
17673.000000	|	-35.340338
17674.000000	|	-35.304564
