Frequency (Hz)	|	Gain (dB)
18506.000000	|	-77.033833
18507.000000	|	-77.058591
18508.000000	|	-77.059107
18509.000000	|	-77.060138
18510.000000	|	-77.060145
18511.000000	|	-77.060152
18512.000000	|	-77.060627
18513.000000	|	-77.061102
18514.000000	|	-77.063278
18515.000000	|	-77.064366
18516.000000	|	-77.073606
18517.000000	|	-77.077933
18518.000000	|	-77.078061
18519.000000	|	-77.078123
18520.000000	|	-77.078176
18521.000000	|	-77.078179
18522.000000	|	-77.078181
18523.000000	|	-77.078277
18524.000000	|	-77.078372
18525.000000	|	-77.078567
18526.000000	|	-77.079013
18527.000000	|	-77.080441
18528.000000	|	-77.084516
18529.000000	|	-77.095757
18530.000000	|	-77.108488
18531.000000	|	-77.114682
18532.000000	|	-77.120628
18533.000000	|	-77.123103
18534.000000	|	-77.123103
18535.000000	|	-77.123103
18536.000000	|	-77.123104
18537.000000	|	-77.123109
18538.000000	|	-77.123114
18539.000000	|	-77.123291
18540.000000	|	-77.123380
18541.000000	|	-77.123948
18542.000000	|	-77.124231
18543.000000	|	-77.124372
18544.000000	|	-77.124387
18545.000000	|	-77.124393
18546.000000	|	-77.124394
18547.000000	|	-77.124395
18548.000000	|	-77.124395
18549.000000	|	-77.124395
18550.000000	|	-77.124395
18551.000000	|	-77.124397
18552.000000	|	-77.124399
18553.000000	|	-77.124415
18554.000000	|	-77.124673
18555.000000	|	-77.125719
18556.000000	|	-77.129923
18557.000000	|	-77.143758
18558.000000	|	-77.148639
18559.000000	|	-77.150062
18560.000000	|	-77.151485
18561.000000	|	-77.152233
18562.000000	|	-77.153729
18563.000000	|	-77.154477
18564.000000	|	-77.154866
18565.000000	|	-77.155645
18566.000000	|	-77.156034
18567.000000	|	-77.157410
18568.000000	|	-77.160162
18569.000000	|	-77.161538
18570.000000	|	-77.161803
18571.000000	|	-77.162332
18572.000000	|	-77.162596
18573.000000	|	-77.163513
18574.000000	|	-77.164429
18575.000000	|	-77.164692
18576.000000	|	-77.165219
18577.000000	|	-77.165285
18578.000000	|	-77.165285
18579.000000	|	-77.165285
18580.000000	|	-77.165285
18581.000000	|	-77.165285
18582.000000	|	-77.165285
18583.000000	|	-77.165285
18584.000000	|	-77.165285
18585.000000	|	-77.165285
18586.000000	|	-77.165285
18587.000000	|	-77.165285
18588.000000	|	-77.165284
18589.000000	|	-77.165024
18590.000000	|	-77.160856
18591.000000	|	-77.158772
18592.000000	|	-77.158251
18593.000000	|	-77.157991
18594.000000	|	-77.157860
18595.000000	|	-77.157795
18596.000000	|	-77.157795
18597.000000	|	-77.157795
18598.000000	|	-77.157795
18599.000000	|	-77.157795
18600.000000	|	-77.157795
18601.000000	|	-77.157795
18602.000000	|	-77.157795
18603.000000	|	-77.157795
18604.000000	|	-77.157798
18605.000000	|	-77.157897
18606.000000	|	-77.170454
18607.000000	|	-77.181276
18608.000000	|	-77.183297
18609.000000	|	-77.183665
18610.000000	|	-77.184032
18611.000000	|	-77.184213
18612.000000	|	-77.184220
18613.000000	|	-77.184235
18614.000000	|	-77.184242
18615.000000	|	-77.184707
18616.000000	|	-77.185172
18617.000000	|	-77.186133
18618.000000	|	-77.188153
18619.000000	|	-77.192423
18620.000000	|	-77.210626
18621.000000	|	-77.219728
18622.000000	|	-77.221212
18623.000000	|	-77.221594
18624.000000	|	-77.222359
18625.000000	|	-77.222511
18626.000000	|	-77.222814
18627.000000	|	-77.222966
18628.000000	|	-77.223423
18629.000000	|	-77.223425
18630.000000	|	-77.223425
18631.000000	|	-77.223425
18632.000000	|	-77.223425
18633.000000	|	-77.223425
18634.000000	|	-77.223425
18635.000000	|	-77.223425
18636.000000	|	-77.223425
18637.000000	|	-77.223425
18638.000000	|	-77.223424
18639.000000	|	-77.223414
18640.000000	|	-77.223107
18641.000000	|	-77.221879
18642.000000	|	-77.220656
18643.000000	|	-77.220070
18644.000000	|	-77.219859
18645.000000	|	-77.219439
18646.000000	|	-77.219388
18647.000000	|	-77.219286
18648.000000	|	-77.219235
18649.000000	|	-77.219167
18650.000000	|	-77.219100
18651.000000	|	-77.218364
18652.000000	|	-77.217610
18653.000000	|	-77.214517
18654.000000	|	-77.211411
18655.000000	|	-77.211010
18656.000000	|	-77.210207
18657.000000	|	-77.210195
18658.000000	|	-77.210182
18659.000000	|	-77.210182
18660.000000	|	-77.210182
18661.000000	|	-77.210182
18662.000000	|	-77.210182
18663.000000	|	-77.210182
18664.000000	|	-77.210182
18665.000000	|	-77.210182
18666.000000	|	-77.210182
18667.000000	|	-77.210182
18668.000000	|	-77.210182
18669.000000	|	-77.210182
18670.000000	|	-77.210439
18671.000000	|	-77.210954
18672.000000	|	-77.212114
18673.000000	|	-77.214534
18674.000000	|	-77.215283
18675.000000	|	-77.215625
18676.000000	|	-77.215731
18677.000000	|	-77.215752
18678.000000	|	-77.215773
18679.000000	|	-77.216130
18680.000000	|	-77.216487
18681.000000	|	-77.219848
18682.000000	|	-77.221529
18683.000000	|	-77.303959
18684.000000	|	-77.307483
18685.000000	|	-77.314532
18686.000000	|	-77.315413
18687.000000	|	-77.315523
18688.000000	|	-77.315578
18689.000000	|	-77.315592
18690.000000	|	-77.315592
18691.000000	|	-77.315592
18692.000000	|	-77.315592
18693.000000	|	-77.315592
18694.000000	|	-77.315592
18695.000000	|	-77.315592
18696.000000	|	-77.315592
18697.000000	|	-77.315592
18698.000000	|	-77.315591
18699.000000	|	-77.315584
18700.000000	|	-77.315569
18701.000000	|	-77.315556
18702.000000	|	-77.315549
18703.000000	|	-77.315548
18704.000000	|	-77.315548
18705.000000	|	-77.315548
18706.000000	|	-77.315548
18707.000000	|	-77.315548
18708.000000	|	-77.315548
18709.000000	|	-77.315548
18710.000000	|	-77.315549
18711.000000	|	-77.315553
18712.000000	|	-77.315568
18713.000000	|	-77.317582
18714.000000	|	-77.318590
18715.000000	|	-77.321246
18716.000000	|	-77.326559
18717.000000	|	-77.326935
18718.000000	|	-77.327688
18719.000000	|	-77.328064
18720.000000	|	-77.333646
18721.000000	|	-77.344811
18722.000000	|	-77.346136
18723.000000	|	-77.348786
18724.000000	|	-77.348800
18725.000000	|	-77.348827
18726.000000	|	-77.348840
18727.000000	|	-77.349013
18728.000000	|	-77.349186
18729.000000	|	-77.350692
18730.000000	|	-77.351446
18731.000000	|	-77.354741
18732.000000	|	-77.369392
18733.000000	|	-77.371507
18734.000000	|	-77.373623
18735.000000	|	-77.376773
18736.000000	|	-77.379905
18737.000000	|	-77.380261
18738.000000	|	-77.380288
18739.000000	|	-77.380343
18740.000000	|	-77.380370
18741.000000	|	-77.380372
18742.000000	|	-77.380376
18743.000000	|	-77.380377
18744.000000	|	-77.380406
18745.000000	|	-77.380733
18746.000000	|	-77.381097
18747.000000	|	-77.382611
18748.000000	|	-77.407821
18749.000000	|	-77.414123
18750.000000	|	-77.414320
18751.000000	|	-77.414419
18752.000000	|	-77.414468
18753.000000	|	-77.414471
18754.000000	|	-77.414471
18755.000000	|	-77.414472
18756.000000	|	-77.414472
18757.000000	|	-77.414472
18758.000000	|	-77.414472
18759.000000	|	-77.414472
18760.000000	|	-77.414471
18761.000000	|	-77.414471
18762.000000	|	-77.414462
18763.000000	|	-77.405313
18764.000000	|	-77.398832
18765.000000	|	-77.395591
18766.000000	|	-77.395186
18767.000000	|	-77.395186
18768.000000	|	-77.395186
18769.000000	|	-77.395186
18770.000000	|	-77.395186
18771.000000	|	-77.395186
18772.000000	|	-77.395186
18773.000000	|	-77.395186
18774.000000	|	-77.395186
18775.000000	|	-77.395189
18776.000000	|	-77.395194
18777.000000	|	-77.395214
18778.000000	|	-77.395538
18779.000000	|	-77.396097
18780.000000	|	-77.396657
18781.000000	|	-77.399846
18782.000000	|	-77.403036
18783.000000	|	-77.406847
18784.000000	|	-77.407086
18785.000000	|	-77.407115
18786.000000	|	-77.407123
18787.000000	|	-77.407127
18788.000000	|	-77.407128
18789.000000	|	-77.407129
18790.000000	|	-77.407130
18791.000000	|	-77.407130
18792.000000	|	-77.407130
18793.000000	|	-77.407130
18794.000000	|	-77.407130
18795.000000	|	-77.407130
18796.000000	|	-77.407129
18797.000000	|	-77.407075
18798.000000	|	-77.406857
18799.000000	|	-77.406750
18800.000000	|	-77.406700
18801.000000	|	-77.406689
18802.000000	|	-77.406684
18803.000000	|	-77.406679
18804.000000	|	-77.406675
18805.000000	|	-77.406675
18806.000000	|	-77.406675
18807.000000	|	-77.406675
18808.000000	|	-77.406675
18809.000000	|	-77.406675
18810.000000	|	-77.406675
18811.000000	|	-77.406675
18812.000000	|	-77.406675
18813.000000	|	-77.406675
18814.000000	|	-77.406675
18815.000000	|	-77.406690
18816.000000	|	-77.406804
18817.000000	|	-77.406862
18818.000000	|	-77.407091
18819.000000	|	-77.407550
18820.000000	|	-77.409388
18821.000000	|	-77.411225
18822.000000	|	-77.418580
18823.000000	|	-77.427487
18824.000000	|	-77.431539
18825.000000	|	-77.433364
18826.000000	|	-77.435189
18827.000000	|	-77.436559
18828.000000	|	-77.436631
18829.000000	|	-77.436701
18830.000000	|	-77.436772
18831.000000	|	-77.436870
18832.000000	|	-77.436969
18833.000000	|	-77.437167
18834.000000	|	-77.437402
18835.000000	|	-77.441235
18836.000000	|	-77.460262
18837.000000	|	-77.465019
18838.000000	|	-77.465613
18839.000000	|	-77.466801
18840.000000	|	-77.466946
18841.000000	|	-77.467018
18842.000000	|	-77.467054
18843.000000	|	-77.467125
18844.000000	|	-77.467127
18845.000000	|	-77.467131
18846.000000	|	-77.467131
18847.000000	|	-77.467131
18848.000000	|	-77.467131
18849.000000	|	-77.467132
18850.000000	|	-77.467134
18851.000000	|	-77.467136
18852.000000	|	-77.467141
18853.000000	|	-77.467147
18854.000000	|	-77.467170
18855.000000	|	-77.467361
18856.000000	|	-77.468898
18857.000000	|	-77.475047
18858.000000	|	-77.492507
18859.000000	|	-77.495711
18860.000000	|	-77.498914
18861.000000	|	-77.523424
18862.000000	|	-77.526465
18863.000000	|	-77.526512
18864.000000	|	-77.526512
18865.000000	|	-77.526512
18866.000000	|	-77.526512
18867.000000	|	-77.526512
18868.000000	|	-77.526512
18869.000000	|	-77.526512
18870.000000	|	-77.526512
18871.000000	|	-77.526512
18872.000000	|	-77.526512
18873.000000	|	-77.526512
18874.000000	|	-77.526429
18875.000000	|	-77.523762
18876.000000	|	-77.523095
18877.000000	|	-77.523094
18878.000000	|	-77.523094
18879.000000	|	-77.523094
18880.000000	|	-77.523094
18881.000000	|	-77.523094
18882.000000	|	-77.523094
18883.000000	|	-77.523094
18884.000000	|	-77.523094
18885.000000	|	-77.523094
18886.000000	|	-77.523094
18887.000000	|	-77.523094
18888.000000	|	-77.523120
18889.000000	|	-77.523327
18890.000000	|	-77.523431
18891.000000	|	-77.527702
18892.000000	|	-77.531973
18893.000000	|	-77.532531
18894.000000	|	-77.533645
18895.000000	|	-77.533760
18896.000000	|	-77.533991
18897.000000	|	-77.534019
18898.000000	|	-77.534076
18899.000000	|	-77.534104
18900.000000	|	-77.534152
18901.000000	|	-77.534200
18902.000000	|	-77.534808
18903.000000	|	-77.540228
18904.000000	|	-77.542939
18905.000000	|	-77.553858
18906.000000	|	-77.554015
18907.000000	|	-77.554330
18908.000000	|	-77.554487
18909.000000	|	-77.555134
18910.000000	|	-77.556428
18911.000000	|	-77.557075
18912.000000	|	-77.560482
18913.000000	|	-77.564012
18914.000000	|	-77.575546
18915.000000	|	-77.576987
18916.000000	|	-77.578427
18917.000000	|	-77.578466
18918.000000	|	-77.578484
18919.000000	|	-77.578493
18920.000000	|	-77.578493
18921.000000	|	-77.578494
18922.000000	|	-77.578494
18923.000000	|	-77.578495
18924.000000	|	-77.578496
18925.000000	|	-77.578499
18926.000000	|	-77.578500
18927.000000	|	-77.578506
18928.000000	|	-77.579059
18929.000000	|	-77.581309
18930.000000	|	-77.590334
18931.000000	|	-77.594846
18932.000000	|	-77.612896
18933.000000	|	-77.620806
18934.000000	|	-77.623435
18935.000000	|	-77.623484
18936.000000	|	-77.623499
18937.000000	|	-77.623501
18938.000000	|	-77.623504
18939.000000	|	-77.623526
18940.000000	|	-77.623571
18941.000000	|	-77.623593
18942.000000	|	-77.623727
18943.000000	|	-77.624386
18944.000000	|	-77.627730
18945.000000	|	-77.642376
18946.000000	|	-77.643126
18947.000000	|	-77.643876
18948.000000	|	-77.645124
18949.000000	|	-77.646372
18950.000000	|	-77.653407
18951.000000	|	-77.656924
18952.000000	|	-77.667819
18953.000000	|	-77.671541
18954.000000	|	-77.672040
18955.000000	|	-77.672040
18956.000000	|	-77.672040
18957.000000	|	-77.672040
18958.000000	|	-77.672040
18959.000000	|	-77.672040
18960.000000	|	-77.672040
18961.000000	|	-77.672040
18962.000000	|	-77.672040
18963.000000	|	-77.672040
18964.000000	|	-77.671819
18965.000000	|	-77.668269
18966.000000	|	-77.654071
18967.000000	|	-77.646971
18968.000000	|	-77.632772
18969.000000	|	-77.630998
18970.000000	|	-77.630554
18971.000000	|	-77.630332
18972.000000	|	-77.630221
18973.000000	|	-77.630221
18974.000000	|	-77.630221
18975.000000	|	-77.630221
18976.000000	|	-77.630221
18977.000000	|	-77.630221
18978.000000	|	-77.630221
18979.000000	|	-77.630221
18980.000000	|	-77.630221
18981.000000	|	-77.630224
18982.000000	|	-77.630235
18983.000000	|	-77.630389
18984.000000	|	-77.630416
18985.000000	|	-77.630443
18986.000000	|	-77.630671
18987.000000	|	-77.631126
18988.000000	|	-77.631354
18989.000000	|	-77.632560
18990.000000	|	-77.637424
18991.000000	|	-77.639856
18992.000000	|	-77.649583
18993.000000	|	-77.662798
18994.000000	|	-77.662880
18995.000000	|	-77.662918
18996.000000	|	-77.662937
18997.000000	|	-77.662938
18998.000000	|	-77.662942
18999.000000	|	-77.662943
19000.000000	|	-77.662944
19001.000000	|	-77.662947
19002.000000	|	-77.662949
19003.000000	|	-77.662952
19004.000000	|	-77.662972
19005.000000	|	-77.663064
19006.000000	|	-77.663157
19007.000000	|	-77.663530
19008.000000	|	-77.666571
19009.000000	|	-77.692594
19010.000000	|	-77.705606
19011.000000	|	-77.705719
19012.000000	|	-77.705946
19013.000000	|	-77.706059
19014.000000	|	-77.718840
19015.000000	|	-77.722032
19016.000000	|	-77.728415
19017.000000	|	-77.729186
19018.000000	|	-77.729506
19019.000000	|	-77.729638
19020.000000	|	-77.729690
19021.000000	|	-77.729742
19022.000000	|	-77.730282
19023.000000	|	-77.730822
19024.000000	|	-77.732050
19025.000000	|	-77.737097
19026.000000	|	-77.739621
19027.000000	|	-77.749751
19028.000000	|	-77.758536
19029.000000	|	-77.767320
19030.000000	|	-77.783503
19031.000000	|	-77.788534
19032.000000	|	-77.788565
19033.000000	|	-77.788596
19034.000000	|	-77.788612
19035.000000	|	-77.788619
19036.000000	|	-77.788619
19037.000000	|	-77.788619
19038.000000	|	-77.788619
19039.000000	|	-77.788619
19040.000000	|	-77.788619
19041.000000	|	-77.788619
19042.000000	|	-77.788619
19043.000000	|	-77.788619
19044.000000	|	-77.788619
19045.000000	|	-77.788618
19046.000000	|	-77.788285
19047.000000	|	-77.777610
19048.000000	|	-77.753859
19049.000000	|	-77.753815
19050.000000	|	-77.753809
19051.000000	|	-77.753808
19052.000000	|	-77.753808
19053.000000	|	-77.753808
19054.000000	|	-77.753808
19055.000000	|	-77.753808
19056.000000	|	-77.753808
19057.000000	|	-77.753808
19058.000000	|	-77.753808
19059.000000	|	-77.753808
19060.000000	|	-77.753808
19061.000000	|	-77.753854
19062.000000	|	-77.755353
19063.000000	|	-77.783935
19064.000000	|	-77.787404
19065.000000	|	-77.787837
19066.000000	|	-77.788704
19067.000000	|	-77.788813
19068.000000	|	-77.788867
19069.000000	|	-77.788874
19070.000000	|	-77.788874
19071.000000	|	-77.788874
19072.000000	|	-77.788874
19073.000000	|	-77.788874
19074.000000	|	-77.788874
19075.000000	|	-77.788874
19076.000000	|	-77.788874
19077.000000	|	-77.788874
19078.000000	|	-77.788874
19079.000000	|	-77.788874
19080.000000	|	-77.788874
19081.000000	|	-77.788874
19082.000000	|	-77.788874
19083.000000	|	-77.788874
19084.000000	|	-77.788874
19085.000000	|	-77.788874
19086.000000	|	-77.788887
19087.000000	|	-77.788913
19088.000000	|	-77.789017
19089.000000	|	-77.790681
19090.000000	|	-77.797337
19091.000000	|	-77.804297
19092.000000	|	-77.811256
19093.000000	|	-77.839663
19094.000000	|	-77.853867
19095.000000	|	-77.869522
19096.000000	|	-77.875657
19097.000000	|	-77.878327
19098.000000	|	-77.879661
19099.000000	|	-77.879995
19100.000000	|	-77.880000
19101.000000	|	-77.880010
19102.000000	|	-77.880011
19103.000000	|	-77.880011
19104.000000	|	-77.880011
19105.000000	|	-77.880011
19106.000000	|	-77.880011
19107.000000	|	-77.880011
19108.000000	|	-77.880011
19109.000000	|	-77.880010
19110.000000	|	-77.879999
19111.000000	|	-77.879955
19112.000000	|	-77.875724
19113.000000	|	-77.875281
19114.000000	|	-77.875077
19115.000000	|	-77.875067
19116.000000	|	-77.875059
19117.000000	|	-77.875056
19118.000000	|	-77.875053
19119.000000	|	-77.875049
19120.000000	|	-77.875040
19121.000000	|	-77.875035
19122.000000	|	-77.874997
19123.000000	|	-77.874908
19124.000000	|	-77.874491
19125.000000	|	-77.874092
19126.000000	|	-77.873693
19127.000000	|	-77.869687
19128.000000	|	-77.865839
19129.000000	|	-77.865719
19130.000000	|	-77.865719
19131.000000	|	-77.865719
19132.000000	|	-77.865719
19133.000000	|	-77.865719
19134.000000	|	-77.865719
19135.000000	|	-77.865719
19136.000000	|	-77.865719
19137.000000	|	-77.865719
19138.000000	|	-77.865720
19139.000000	|	-77.865721
19140.000000	|	-77.865725
19141.000000	|	-77.865742
19142.000000	|	-77.883669
19143.000000	|	-77.892633
19144.000000	|	-77.928487
19145.000000	|	-77.929581
19146.000000	|	-77.929697
19147.000000	|	-77.929751
19148.000000	|	-77.929756
19149.000000	|	-77.929761
19150.000000	|	-77.929763
19151.000000	|	-77.929764
19152.000000	|	-77.929764
19153.000000	|	-77.929771
19154.000000	|	-77.929784
19155.000000	|	-77.929791
19156.000000	|	-77.929820
19157.000000	|	-77.931045
19158.000000	|	-77.931072
19159.000000	|	-77.931075
19160.000000	|	-77.931077
19161.000000	|	-77.931079
19162.000000	|	-77.931079
19163.000000	|	-77.931079
19164.000000	|	-77.931079
19165.000000	|	-77.931079
19166.000000	|	-77.931079
19167.000000	|	-77.931079
19168.000000	|	-77.931079
19169.000000	|	-77.931079
19170.000000	|	-77.931079
19171.000000	|	-77.931079
19172.000000	|	-77.931079
19173.000000	|	-77.931079
19174.000000	|	-77.931079
19175.000000	|	-77.931079
19176.000000	|	-77.931079
19177.000000	|	-77.931080
19178.000000	|	-77.931080
19179.000000	|	-77.931081
19180.000000	|	-77.931086
19181.000000	|	-77.931271
19182.000000	|	-77.932008
19183.000000	|	-77.934956
19184.000000	|	-77.946750
19185.000000	|	-77.970338
19186.000000	|	-77.972135
19187.000000	|	-77.975652
19188.000000	|	-77.981417
19189.000000	|	-77.982208
19190.000000	|	-77.983790
19191.000000	|	-77.983940
19192.000000	|	-77.983940
19193.000000	|	-77.983940
19194.000000	|	-77.983940
19195.000000	|	-77.983940
19196.000000	|	-77.983940
19197.000000	|	-77.983940
19198.000000	|	-77.983940
19199.000000	|	-77.983940
19200.000000	|	-77.983940
19201.000000	|	-77.983940
19202.000000	|	-77.983911
19203.000000	|	-77.983794
19204.000000	|	-77.979850
19205.000000	|	-77.977878
19206.000000	|	-77.962058
19207.000000	|	-77.961811
19208.000000	|	-77.961811
19209.000000	|	-77.961811
19210.000000	|	-77.961811
19211.000000	|	-77.961811
19212.000000	|	-77.961811
19213.000000	|	-77.961811
19214.000000	|	-77.961811
19215.000000	|	-77.961811
19216.000000	|	-77.961813
19217.000000	|	-77.961814
19218.000000	|	-77.961818
19219.000000	|	-77.961932
19220.000000	|	-77.993015
19221.000000	|	-78.019582
19222.000000	|	-78.030466
19223.000000	|	-78.031820
19224.000000	|	-78.032497
19225.000000	|	-78.032836
19226.000000	|	-78.033005
19227.000000	|	-78.033015
19228.000000	|	-78.033017
19229.000000	|	-78.033017
19230.000000	|	-78.033018
19231.000000	|	-78.033018
19232.000000	|	-78.033018
19233.000000	|	-78.033018
19234.000000	|	-78.033018
19235.000000	|	-78.033018
19236.000000	|	-78.033018
19237.000000	|	-78.033018
19238.000000	|	-78.033018
19239.000000	|	-78.033018
19240.000000	|	-78.033018
19241.000000	|	-78.033018
19242.000000	|	-78.033018
19243.000000	|	-78.033018
19244.000000	|	-78.033018
19245.000000	|	-78.033019
19246.000000	|	-78.033019
19247.000000	|	-78.033019
19248.000000	|	-78.033019
19249.000000	|	-78.033019
19250.000000	|	-78.033019
19251.000000	|	-78.033019
19252.000000	|	-78.033371
19253.000000	|	-78.033723
19254.000000	|	-78.037580
19255.000000	|	-78.045295
19256.000000	|	-78.049153
19257.000000	|	-78.052730
19258.000000	|	-78.052785
19259.000000	|	-78.052812
19260.000000	|	-78.052812
19261.000000	|	-78.052812
19262.000000	|	-78.052812
19263.000000	|	-78.052812
19264.000000	|	-78.052812
19265.000000	|	-78.052812
19266.000000	|	-78.052812
19267.000000	|	-78.052805
19268.000000	|	-78.052799
19269.000000	|	-78.052773
19270.000000	|	-78.052364
19271.000000	|	-78.052322
19272.000000	|	-78.052306
19273.000000	|	-78.052290
19274.000000	|	-78.052147
19275.000000	|	-78.052003
19276.000000	|	-78.051427
19277.000000	|	-78.051140
19278.000000	|	-78.049798
19279.000000	|	-78.048413
19280.000000	|	-78.047005
19281.000000	|	-78.046983
19282.000000	|	-78.046980
19283.000000	|	-78.046980
19284.000000	|	-78.046980
19285.000000	|	-78.046980
19286.000000	|	-78.046980
19287.000000	|	-78.046980
19288.000000	|	-78.046980
19289.000000	|	-78.046980
19290.000000	|	-78.046981
19291.000000	|	-78.046983
19292.000000	|	-78.047601
19293.000000	|	-78.048638
19294.000000	|	-78.048807
19295.000000	|	-78.048976
19296.000000	|	-78.048977
19297.000000	|	-78.048977
19298.000000	|	-78.048977
19299.000000	|	-78.048977
19300.000000	|	-78.048977
19301.000000	|	-78.048977
19302.000000	|	-78.048977
19303.000000	|	-78.048977
19304.000000	|	-78.048977
19305.000000	|	-78.048977
19306.000000	|	-78.048976
19307.000000	|	-78.048371
19308.000000	|	-78.045951
19309.000000	|	-78.045656
19310.000000	|	-78.045584
19311.000000	|	-78.045583
19312.000000	|	-78.045582
19313.000000	|	-78.045582
19314.000000	|	-78.045582
19315.000000	|	-78.045582
19316.000000	|	-78.045582
19317.000000	|	-78.045582
19318.000000	|	-78.045582
19319.000000	|	-78.045582
19320.000000	|	-78.045582
19321.000000	|	-78.045582
19322.000000	|	-78.045582
19323.000000	|	-78.045583
19324.000000	|	-78.045585
19325.000000	|	-78.045587
19326.000000	|	-78.045596
19327.000000	|	-78.045733
19328.000000	|	-78.045802
19329.000000	|	-78.046078
19330.000000	|	-78.048280
19331.000000	|	-78.049382
19332.000000	|	-78.053788
19333.000000	|	-78.058194
19334.000000	|	-78.058520
19335.000000	|	-78.058846
19336.000000	|	-78.069141
19337.000000	|	-78.089733
19338.000000	|	-78.092249
19339.000000	|	-78.092361
19340.000000	|	-78.092382
19341.000000	|	-78.092389
19342.000000	|	-78.092397
19343.000000	|	-78.092399
19344.000000	|	-78.092404
19345.000000	|	-78.092406
19346.000000	|	-78.092503
19347.000000	|	-78.092858
19348.000000	|	-78.095197
19349.000000	|	-78.104407
19350.000000	|	-78.113617
19351.000000	|	-78.129476
19352.000000	|	-78.161195
19353.000000	|	-78.161674
19354.000000	|	-78.161794
19355.000000	|	-78.161854
19356.000000	|	-78.161869
19357.000000	|	-78.161876
19358.000000	|	-78.161880
19359.000000	|	-78.161881
19360.000000	|	-78.161881
19361.000000	|	-78.161881
19362.000000	|	-78.161881
19363.000000	|	-78.161881
19364.000000	|	-78.161881
19365.000000	|	-78.161881
19366.000000	|	-78.161883
19367.000000	|	-78.161889
19368.000000	|	-78.162000
19369.000000	|	-78.162446
19370.000000	|	-78.169639
19371.000000	|	-78.169654
19372.000000	|	-78.169684
19373.000000	|	-78.169699
19374.000000	|	-78.170144
19375.000000	|	-78.171034
19376.000000	|	-78.171479
19377.000000	|	-78.181234
19378.000000	|	-78.186111
19379.000000	|	-78.186932
19380.000000	|	-78.187754
19381.000000	|	-78.188164
19382.000000	|	-78.188370
19383.000000	|	-78.188395
19384.000000	|	-78.188447
19385.000000	|	-78.188447
19386.000000	|	-78.188448
19387.000000	|	-78.188448
19388.000000	|	-78.188448
19389.000000	|	-78.188448
19390.000000	|	-78.188448
19391.000000	|	-78.188448
19392.000000	|	-78.188448
19393.000000	|	-78.188448
19394.000000	|	-78.188448
19395.000000	|	-78.188448
19396.000000	|	-78.188451
19397.000000	|	-78.188452
19398.000000	|	-78.188458
19399.000000	|	-78.188463
19400.000000	|	-78.188486
19401.000000	|	-78.188508
19402.000000	|	-78.188598
19403.000000	|	-78.200087
19404.000000	|	-78.201150
19405.000000	|	-78.202191
19406.000000	|	-78.202669
19407.000000	|	-78.202886
19408.000000	|	-78.203103
19409.000000	|	-78.203109
19410.000000	|	-78.203120
19411.000000	|	-78.203126
19412.000000	|	-78.207784
19413.000000	|	-78.210112
19414.000000	|	-78.221711
19415.000000	|	-78.246011
19416.000000	|	-78.250992
19417.000000	|	-78.251426
19418.000000	|	-78.252295
19419.000000	|	-78.252729
19420.000000	|	-78.255926
19421.000000	|	-78.262319
19422.000000	|	-78.265516
19423.000000	|	-78.265713
19424.000000	|	-78.265762
19425.000000	|	-78.265768
19426.000000	|	-78.265780
19427.000000	|	-78.265782
19428.000000	|	-78.265785
19429.000000	|	-78.265785
19430.000000	|	-78.265785
19431.000000	|	-78.265785
19432.000000	|	-78.265785
19433.000000	|	-78.265785
19434.000000	|	-78.265785
19435.000000	|	-78.265785
19436.000000	|	-78.265785
19437.000000	|	-78.265785
19438.000000	|	-78.265785
19439.000000	|	-78.265785
19440.000000	|	-78.265785
19441.000000	|	-78.265786
19442.000000	|	-78.265792
19443.000000	|	-78.265983
19444.000000	|	-78.272116
19445.000000	|	-78.273650
19446.000000	|	-78.273841
19447.000000	|	-78.273847
19448.000000	|	-78.273850
19449.000000	|	-78.273850
19450.000000	|	-78.273850
19451.000000	|	-78.273850
19452.000000	|	-78.273850
19453.000000	|	-78.273850
19454.000000	|	-78.273850
19455.000000	|	-78.273850
19456.000000	|	-78.273850
19457.000000	|	-78.273804
19458.000000	|	-78.273436
19459.000000	|	-78.271965
19460.000000	|	-78.271959
19461.000000	|	-78.271948
19462.000000	|	-78.271942
19463.000000	|	-78.271338
19464.000000	|	-78.270734
19465.000000	|	-78.269343
19466.000000	|	-78.266738
19467.000000	|	-78.266552
19468.000000	|	-78.266366
19469.000000	|	-78.266332
19470.000000	|	-78.266315
19471.000000	|	-78.266314
19472.000000	|	-78.266314
19473.000000	|	-78.266314
19474.000000	|	-78.266314
19475.000000	|	-78.266314
19476.000000	|	-78.266314
19477.000000	|	-78.266314
19478.000000	|	-78.266315
19479.000000	|	-78.266316
19480.000000	|	-78.266317
19481.000000	|	-78.266321
19482.000000	|	-78.268083
19483.000000	|	-78.268397
19484.000000	|	-78.268711
19485.000000	|	-78.269406
19486.000000	|	-78.270614
19487.000000	|	-78.273031
19488.000000	|	-78.274240
19489.000000	|	-78.278189
19490.000000	|	-78.286087
19491.000000	|	-78.290036
19492.000000	|	-78.299611
19493.000000	|	-78.309185
19494.000000	|	-78.315670
19495.000000	|	-78.322152
19496.000000	|	-78.322959
19497.000000	|	-78.323160
19498.000000	|	-78.323261
19499.000000	|	-78.323273
19500.000000	|	-78.323280
19501.000000	|	-78.323283
19502.000000	|	-78.323283
19503.000000	|	-78.323283
