Frequency (Hz)	|	Gain (dB)
19542.000000	|	-99.274957
19543.000000	|	-99.141624
19544.000000	|	-99.215270
19545.000000	|	-99.131573
19546.000000	|	-99.229888
19547.000000	|	-99.461662
19548.000000	|	-99.339236
19549.000000	|	-99.378321
19550.000000	|	-99.354940
19551.000000	|	-99.507255
19552.000000	|	-99.316521
19553.000000	|	-99.307992
19554.000000	|	-99.372240
19555.000000	|	-99.281464
19556.000000	|	-99.261911
19557.000000	|	-99.347483
19558.000000	|	-99.233078
19559.000000	|	-99.244725
19560.000000	|	-99.343632
19561.000000	|	-99.348253
19562.000000	|	-99.325712
19563.000000	|	-99.413905
19564.000000	|	-99.569268
19565.000000	|	-99.520544
19566.000000	|	-99.503475
19567.000000	|	-99.535259
19568.000000	|	-99.520769
19569.000000	|	-99.421284
19570.000000	|	-99.469627
19571.000000	|	-99.384180
19572.000000	|	-99.450424
19573.000000	|	-99.475635
19574.000000	|	-99.491470
19575.000000	|	-99.553474
19576.000000	|	-99.688297
19577.000000	|	-99.571165
19578.000000	|	-99.596718
19579.000000	|	-99.555697
19580.000000	|	-99.533564
19581.000000	|	-99.778754
19582.000000	|	-99.633108
19583.000000	|	-99.678569
19584.000000	|	-99.750931
19585.000000	|	-99.709810
19586.000000	|	-99.743716
19587.000000	|	-99.584883
19588.000000	|	-99.880082
19589.000000	|	-99.768346
19590.000000	|	-99.657313
19591.000000	|	-99.788332
19592.000000	|	-99.861334
19593.000000	|	-99.878157
19594.000000	|	-99.957883
19595.000000	|	-99.919478
19596.000000	|	-99.945091
19597.000000	|	-99.960018
19598.000000	|	-99.925068
19599.000000	|	-100.171113
19600.000000	|	-99.999265
19601.000000	|	-99.994483
19602.000000	|	-100.304644
19603.000000	|	-100.122168
19604.000000	|	-100.102719
19605.000000	|	-100.074514
19606.000000	|	-99.899624
19607.000000	|	-100.118132
19608.000000	|	-99.979033
19609.000000	|	-99.964708
19610.000000	|	-99.945488
19611.000000	|	-100.057915
19612.000000	|	-99.981136
19613.000000	|	-100.061240
19614.000000	|	-100.009286
19615.000000	|	-100.330343
19616.000000	|	-100.324213
19617.000000	|	-100.158718
19618.000000	|	-100.107990
19619.000000	|	-100.206097
19620.000000	|	-100.021512
19621.000000	|	-100.039938
19622.000000	|	-100.072172
19623.000000	|	-100.082718
19624.000000	|	-100.050898
19625.000000	|	-100.018578
19626.000000	|	-100.123133
19627.000000	|	-100.071846
19628.000000	|	-100.165993
19629.000000	|	-100.222823
19630.000000	|	-100.145055
19631.000000	|	-100.321484
19632.000000	|	-100.300685
19633.000000	|	-100.278202
19634.000000	|	-100.406269
19635.000000	|	-100.253515
19636.000000	|	-100.456290
19637.000000	|	-100.384145
19638.000000	|	-100.432652
19639.000000	|	-100.487260
19640.000000	|	-100.452312
19641.000000	|	-100.517331
19642.000000	|	-100.524494
19643.000000	|	-100.471311
19644.000000	|	-100.378303
19645.000000	|	-100.298884
19646.000000	|	-100.400551
19647.000000	|	-100.515521
19648.000000	|	-100.417231
19649.000000	|	-100.494590
19650.000000	|	-100.485828
19651.000000	|	-100.387920
19652.000000	|	-100.324082
19653.000000	|	-100.469108
19654.000000	|	-100.359207
19655.000000	|	-100.479684
19656.000000	|	-100.363997
19657.000000	|	-100.503137
19658.000000	|	-100.443262
19659.000000	|	-100.476080
19660.000000	|	-100.700216
19661.000000	|	-100.565056
19662.000000	|	-100.662125
19663.000000	|	-100.731223
19664.000000	|	-100.684322
19665.000000	|	-100.821493
19666.000000	|	-100.765289
19667.000000	|	-100.677887
19668.000000	|	-100.832180
19669.000000	|	-100.838422
19670.000000	|	-100.687691
19671.000000	|	-100.714231
19672.000000	|	-100.843222
19673.000000	|	-100.894022
19674.000000	|	-100.861168
19675.000000	|	-100.902785
19676.000000	|	-100.984697
19677.000000	|	-100.866137
19678.000000	|	-100.949718
19679.000000	|	-101.037760
19680.000000	|	-101.167880
19681.000000	|	-101.006597
19682.000000	|	-101.106344
19683.000000	|	-100.960356
19684.000000	|	-101.025542
19685.000000	|	-101.042813
19686.000000	|	-100.827548
19687.000000	|	-101.000298
19688.000000	|	-101.065520
19689.000000	|	-101.075745
19690.000000	|	-101.073458
19691.000000	|	-101.076494
19692.000000	|	-101.144851
19693.000000	|	-101.227620
19694.000000	|	-101.195075
19695.000000	|	-101.347466
19696.000000	|	-101.069248
19697.000000	|	-101.064608
19698.000000	|	-101.093802
19699.000000	|	-101.170308
19700.000000	|	-101.115161
19701.000000	|	-101.104306
19702.000000	|	-101.078367
19703.000000	|	-101.144353
19704.000000	|	-101.115335
19705.000000	|	-101.214351
19706.000000	|	-101.074904
19707.000000	|	-101.203590
19708.000000	|	-101.063385
19709.000000	|	-101.233212
19710.000000	|	-101.349391
19711.000000	|	-101.369737
19712.000000	|	-101.386705
19713.000000	|	-101.417349
19714.000000	|	-101.410279
19715.000000	|	-101.418217
19716.000000	|	-101.362030
19717.000000	|	-101.554599
19718.000000	|	-101.517651
19719.000000	|	-101.505013
19720.000000	|	-101.646099
19721.000000	|	-101.473489
19722.000000	|	-101.635298
19723.000000	|	-101.459946
19724.000000	|	-101.431192
19725.000000	|	-101.575631
19726.000000	|	-101.728316
19727.000000	|	-101.569441
19728.000000	|	-101.630010
19729.000000	|	-101.646837
19730.000000	|	-101.692449
19731.000000	|	-101.730924
19732.000000	|	-101.762420
19733.000000	|	-101.745275
19734.000000	|	-101.830266
19735.000000	|	-101.831709
19736.000000	|	-101.829315
19737.000000	|	-101.603193
19738.000000	|	-101.649356
19739.000000	|	-101.593940
19740.000000	|	-101.574629
19741.000000	|	-101.768649
19742.000000	|	-101.747550
19743.000000	|	-101.660317
19744.000000	|	-101.772379
19745.000000	|	-101.761071
19746.000000	|	-101.718790
19747.000000	|	-101.790702
19748.000000	|	-101.826174
19749.000000	|	-101.890726
19750.000000	|	-101.816360
19751.000000	|	-101.988520
19752.000000	|	-102.024398
19753.000000	|	-101.811609
19754.000000	|	-101.844921
19755.000000	|	-101.990476
19756.000000	|	-101.908232
19757.000000	|	-102.125405
19758.000000	|	-102.099358
19759.000000	|	-102.097432
19760.000000	|	-102.087479
19761.000000	|	-102.097175
19762.000000	|	-102.085924
19763.000000	|	-101.976283
19764.000000	|	-101.818432
19765.000000	|	-101.948785
19766.000000	|	-101.935995
19767.000000	|	-101.894693
19768.000000	|	-102.074438
19769.000000	|	-102.097107
19770.000000	|	-101.955746
19771.000000	|	-101.973341
19772.000000	|	-101.885206
19773.000000	|	-102.034968
19774.000000	|	-102.056301
19775.000000	|	-101.990743
19776.000000	|	-102.156021
19777.000000	|	-102.140169
19778.000000	|	-102.051463
19779.000000	|	-101.855193
19780.000000	|	-102.017862
19781.000000	|	-102.017230
19782.000000	|	-102.092191
19783.000000	|	-102.178447
19784.000000	|	-102.267076
19785.000000	|	-102.234245
19786.000000	|	-102.119111
19787.000000	|	-102.307215
19788.000000	|	-102.255851
19789.000000	|	-102.171158
19790.000000	|	-102.330715
19791.000000	|	-102.435333
19792.000000	|	-102.422309
19793.000000	|	-102.645122
19794.000000	|	-102.409199
19795.000000	|	-102.674733
19796.000000	|	-102.488125
19797.000000	|	-102.379854
19798.000000	|	-102.370594
19799.000000	|	-102.414868
19800.000000	|	-102.666155
19801.000000	|	-102.592686
19802.000000	|	-102.717532
19803.000000	|	-102.707360
19804.000000	|	-102.654045
19805.000000	|	-102.629975
19806.000000	|	-102.678174
19807.000000	|	-102.709434
19808.000000	|	-102.704418
19809.000000	|	-102.747373
19810.000000	|	-102.768089
19811.000000	|	-102.784925
19812.000000	|	-102.477788
19813.000000	|	-102.585021
19814.000000	|	-102.544990
19815.000000	|	-102.860099
19816.000000	|	-102.500945
19817.000000	|	-102.708467
19818.000000	|	-102.659070
19819.000000	|	-102.726945
19820.000000	|	-102.767136
19821.000000	|	-102.999543
19822.000000	|	-102.811173
19823.000000	|	-102.827548
19824.000000	|	-102.708100
19825.000000	|	-102.708648
19826.000000	|	-102.833773
19827.000000	|	-102.977980
19828.000000	|	-102.789906
19829.000000	|	-102.779809
19830.000000	|	-102.925933
19831.000000	|	-102.800403
19832.000000	|	-102.926839
19833.000000	|	-102.819309
19834.000000	|	-102.914542
19835.000000	|	-102.816020
19836.000000	|	-102.908163
19837.000000	|	-102.998902
19838.000000	|	-102.952615
19839.000000	|	-102.989217
19840.000000	|	-103.037040
19841.000000	|	-103.120667
19842.000000	|	-102.876114
19843.000000	|	-102.880094
19844.000000	|	-103.082456
19845.000000	|	-103.126598
19846.000000	|	-103.018692
19847.000000	|	-103.137250
19848.000000	|	-103.069249
19849.000000	|	-103.131013
19850.000000	|	-103.054340
19851.000000	|	-103.167398
19852.000000	|	-103.150488
19853.000000	|	-103.307605
19854.000000	|	-103.296062
19855.000000	|	-103.160407
19856.000000	|	-103.277573
19857.000000	|	-103.315305
19858.000000	|	-103.568745
19859.000000	|	-103.325886
19860.000000	|	-103.147015
19861.000000	|	-103.510326
19862.000000	|	-103.515216
19863.000000	|	-103.506458
19864.000000	|	-103.534985
19865.000000	|	-103.572785
19866.000000	|	-103.499473
19867.000000	|	-103.562057
19868.000000	|	-103.583105
19869.000000	|	-103.607835
19870.000000	|	-103.756553
19871.000000	|	-103.705854
19872.000000	|	-103.461864
19873.000000	|	-103.572340
19874.000000	|	-103.697102
19875.000000	|	-103.658183
19876.000000	|	-103.494197
19877.000000	|	-103.779520
19878.000000	|	-103.583160
19879.000000	|	-103.587478
19880.000000	|	-103.632395
19881.000000	|	-103.665775
19882.000000	|	-103.582389
19883.000000	|	-103.731815
19884.000000	|	-103.469418
19885.000000	|	-103.749162
19886.000000	|	-103.676588
19887.000000	|	-103.732482
19888.000000	|	-103.575944
19889.000000	|	-103.600168
19890.000000	|	-103.740752
19891.000000	|	-103.710865
19892.000000	|	-103.901419
19893.000000	|	-103.799411
19894.000000	|	-103.850601
19895.000000	|	-103.772449
19896.000000	|	-103.847805
19897.000000	|	-103.866227
19898.000000	|	-103.927827
19899.000000	|	-103.979221
19900.000000	|	-103.974804
19901.000000	|	-104.089750
19902.000000	|	-104.168578
19903.000000	|	-104.023207
19904.000000	|	-104.044482
19905.000000	|	-104.094361
19906.000000	|	-104.153922
19907.000000	|	-104.262465
19908.000000	|	-104.298265
19909.000000	|	-104.370315
19910.000000	|	-104.365295
19911.000000	|	-104.301056
19912.000000	|	-104.353813
19913.000000	|	-104.349027
19914.000000	|	-104.166962
19915.000000	|	-104.234861
19916.000000	|	-104.226801
19917.000000	|	-104.369324
19918.000000	|	-104.171825
19919.000000	|	-104.300627
19920.000000	|	-104.367773
19921.000000	|	-104.478813
19922.000000	|	-104.344496
19923.000000	|	-104.327245
19924.000000	|	-104.149222
19925.000000	|	-104.200432
19926.000000	|	-104.126693
19927.000000	|	-104.267917
19928.000000	|	-104.387732
19929.000000	|	-104.284212
19930.000000	|	-104.359379
19931.000000	|	-104.574547
19932.000000	|	-104.362111
19933.000000	|	-104.396943
19934.000000	|	-104.316146
19935.000000	|	-104.392747
19936.000000	|	-104.304039
19937.000000	|	-104.502595
19938.000000	|	-104.577969
19939.000000	|	-104.614641
19940.000000	|	-104.580346
19941.000000	|	-104.636599
19942.000000	|	-104.454958
19943.000000	|	-104.717601
19944.000000	|	-104.790507
19945.000000	|	-104.843987
19946.000000	|	-104.790907
19947.000000	|	-104.713293
19948.000000	|	-104.711644
19949.000000	|	-104.678181
19950.000000	|	-104.810995
19951.000000	|	-104.899077
19952.000000	|	-104.853839
19953.000000	|	-104.814288
19954.000000	|	-105.021898
19955.000000	|	-104.968047
19956.000000	|	-104.877486
19957.000000	|	-105.008056
19958.000000	|	-104.917690
19959.000000	|	-104.941056
19960.000000	|	-104.941499
19961.000000	|	-104.806016
19962.000000	|	-104.936454
19963.000000	|	-104.809186
19964.000000	|	-105.017807
19965.000000	|	-105.160980
19966.000000	|	-104.982075
19967.000000	|	-104.885515
19968.000000	|	-104.865318
19969.000000	|	-104.998879
19970.000000	|	-104.984797
19971.000000	|	-105.053410
19972.000000	|	-105.086065
19973.000000	|	-104.836531
19974.000000	|	-105.111353
19975.000000	|	-105.029249
19976.000000	|	-104.846082
19977.000000	|	-105.112064
19978.000000	|	-105.104404
19979.000000	|	-104.987441
19980.000000	|	-105.099592
19981.000000	|	-105.157273
19982.000000	|	-105.213274
19983.000000	|	-105.165679
19984.000000	|	-105.395516
19985.000000	|	-105.274865
19986.000000	|	-105.024545
19987.000000	|	-105.292234
19988.000000	|	-105.142672
19989.000000	|	-105.390093
19990.000000	|	-105.319894
19991.000000	|	-105.162249
19992.000000	|	-105.202050
19993.000000	|	-105.425547
19994.000000	|	-105.351813
19995.000000	|	-105.268506
19996.000000	|	-105.329154
19997.000000	|	-105.424786
19998.000000	|	-105.509778
19999.000000	|	-105.502047
20000.000000	|	-105.483708
20001.000000	|	-105.699569
20002.000000	|	-105.795182
20003.000000	|	-105.657150
20004.000000	|	-105.772958
20005.000000	|	-105.770871
20006.000000	|	-105.683075
20007.000000	|	-105.593500
20008.000000	|	-105.691322
20009.000000	|	-105.854889
20010.000000	|	-105.809693
20011.000000	|	-105.808710
20012.000000	|	-105.783270
20013.000000	|	-105.789252
20014.000000	|	-105.840760
20015.000000	|	-105.827478
20016.000000	|	-105.691335
20017.000000	|	-105.965427
20018.000000	|	-105.810218
20019.000000	|	-105.867119
20020.000000	|	-105.724902
20021.000000	|	-105.714572
20022.000000	|	-105.737003
20023.000000	|	-105.974943
20024.000000	|	-106.015125
20025.000000	|	-105.961730
20026.000000	|	-106.056924
20027.000000	|	-105.988698
20028.000000	|	-105.906829
20029.000000	|	-105.854424
20030.000000	|	-105.874388
20031.000000	|	-105.926194
20032.000000	|	-106.197670
20033.000000	|	-106.006088
20034.000000	|	-106.019115
20035.000000	|	-106.233948
20036.000000	|	-106.165505
20037.000000	|	-106.050991
20038.000000	|	-106.077075
20039.000000	|	-106.328721
20040.000000	|	-106.092321
20041.000000	|	-106.085091
20042.000000	|	-106.193755
20043.000000	|	-106.491533
20044.000000	|	-106.305293
20045.000000	|	-106.229432
20046.000000	|	-106.396820
20047.000000	|	-106.335073
20048.000000	|	-106.262952
20049.000000	|	-106.301609
20050.000000	|	-106.373408
20051.000000	|	-106.344825
20052.000000	|	-106.364741
20053.000000	|	-106.305261
20054.000000	|	-106.367500
20055.000000	|	-106.232580
20056.000000	|	-106.231707
20057.000000	|	-106.270936
20058.000000	|	-106.343398
20059.000000	|	-106.536541
20060.000000	|	-106.573264
20061.000000	|	-106.358762
20062.000000	|	-106.383085
20063.000000	|	-106.690204
20064.000000	|	-106.661671
20065.000000	|	-106.657493
20066.000000	|	-106.649511
20067.000000	|	-106.553955
20068.000000	|	-106.565320
20069.000000	|	-106.694836
20070.000000	|	-106.553688
20071.000000	|	-106.788379
20072.000000	|	-106.708848
20073.000000	|	-106.748479
20074.000000	|	-106.819714
20075.000000	|	-106.782303
20076.000000	|	-106.694152
20077.000000	|	-106.830580
20078.000000	|	-106.877634
20079.000000	|	-106.716472
20080.000000	|	-106.722739
20081.000000	|	-106.663895
20082.000000	|	-106.780690
20083.000000	|	-107.001269
20084.000000	|	-106.864410
20085.000000	|	-106.847797
20086.000000	|	-106.836134
20087.000000	|	-106.906924
20088.000000	|	-106.982986
20089.000000	|	-106.971574
20090.000000	|	-107.107094
20091.000000	|	-106.844758
20092.000000	|	-106.871688
20093.000000	|	-106.776697
20094.000000	|	-106.673313
20095.000000	|	-106.893175
20096.000000	|	-106.889598
20097.000000	|	-106.979432
20098.000000	|	-106.996613
20099.000000	|	-106.741088
20100.000000	|	-106.854188
20101.000000	|	-106.987289
20102.000000	|	-106.929981
20103.000000	|	-107.178707
20104.000000	|	-107.031723
20105.000000	|	-107.147754
20106.000000	|	-107.055844
20107.000000	|	-107.072678
20108.000000	|	-106.952289
20109.000000	|	-107.143533
20110.000000	|	-107.035365
20111.000000	|	-107.028790
20112.000000	|	-107.177818
20113.000000	|	-107.190235
20114.000000	|	-107.375803
20115.000000	|	-107.256229
20116.000000	|	-107.386593
20117.000000	|	-107.422173
20118.000000	|	-107.565311
20119.000000	|	-107.350587
20120.000000	|	-107.596196
20121.000000	|	-107.511451
20122.000000	|	-107.682827
20123.000000	|	-107.584816
20124.000000	|	-107.472326
20125.000000	|	-107.298230
20126.000000	|	-107.403764
20127.000000	|	-107.558972
20128.000000	|	-107.424729
20129.000000	|	-107.726792
20130.000000	|	-107.480289
20131.000000	|	-107.631054
20132.000000	|	-107.563328
20133.000000	|	-107.675415
20134.000000	|	-107.750259
20135.000000	|	-107.689283
20136.000000	|	-107.470855
20137.000000	|	-107.489608
20138.000000	|	-107.534665
20139.000000	|	-107.620282
20140.000000	|	-107.724041
20141.000000	|	-107.715912
20142.000000	|	-107.849108
20143.000000	|	-107.822730
20144.000000	|	-107.759116
20145.000000	|	-107.746770
20146.000000	|	-107.869041
20147.000000	|	-107.924318
20148.000000	|	-107.867254
20149.000000	|	-108.064670
20150.000000	|	-107.861180
20151.000000	|	-107.911487
20152.000000	|	-107.865665
20153.000000	|	-107.845127
20154.000000	|	-108.077124
20155.000000	|	-107.848868
20156.000000	|	-107.818898
20157.000000	|	-107.925026
20158.000000	|	-108.008918
20159.000000	|	-108.058510
20160.000000	|	-108.023780
20161.000000	|	-108.127552
20162.000000	|	-108.017044
20163.000000	|	-108.138255
20164.000000	|	-108.055231
20165.000000	|	-108.035211
20166.000000	|	-108.135790
20167.000000	|	-108.183303
20168.000000	|	-108.126363
20169.000000	|	-108.042099
20170.000000	|	-107.973339
20171.000000	|	-108.145851
20172.000000	|	-108.165307
20173.000000	|	-108.230935
20174.000000	|	-108.400880
20175.000000	|	-108.346885
20176.000000	|	-108.251483
20177.000000	|	-108.368759
20178.000000	|	-108.406878
20179.000000	|	-108.526833
20180.000000	|	-108.475260
20181.000000	|	-108.630319
20182.000000	|	-108.558599
20183.000000	|	-108.430251
20184.000000	|	-108.557428
20185.000000	|	-108.549288
20186.000000	|	-108.417221
20187.000000	|	-108.684347
20188.000000	|	-108.669995
20189.000000	|	-108.890369
20190.000000	|	-108.738679
20191.000000	|	-108.595189
20192.000000	|	-108.752779
20193.000000	|	-108.666594
20194.000000	|	-108.674512
20195.000000	|	-108.812427
20196.000000	|	-108.632284
20197.000000	|	-108.856881
20198.000000	|	-108.817886
20199.000000	|	-108.949057
20200.000000	|	-108.794171
20201.000000	|	-108.730692
20202.000000	|	-108.814820
20203.000000	|	-109.018240
20204.000000	|	-108.808942
20205.000000	|	-109.123359
20206.000000	|	-108.999729
20207.000000	|	-109.076966
20208.000000	|	-109.198320
20209.000000	|	-108.975892
20210.000000	|	-109.078795
20211.000000	|	-109.060681
20212.000000	|	-109.175951
20213.000000	|	-109.099657
20214.000000	|	-109.072025
20215.000000	|	-109.097493
20216.000000	|	-109.041034
20217.000000	|	-108.964179
20218.000000	|	-109.100962
20219.000000	|	-109.009706
20220.000000	|	-109.185102
20221.000000	|	-109.241852
20222.000000	|	-109.232987
20223.000000	|	-109.218246
20224.000000	|	-109.325898
20225.000000	|	-108.981788
20226.000000	|	-109.262279
20227.000000	|	-109.238118
20228.000000	|	-109.273609
20229.000000	|	-109.255913
20230.000000	|	-109.053282
20231.000000	|	-109.177097
20232.000000	|	-109.287524
20233.000000	|	-109.165409
20234.000000	|	-109.204917
20235.000000	|	-109.308452
20236.000000	|	-109.390194
20237.000000	|	-109.401560
20238.000000	|	-109.427154
20239.000000	|	-109.596366
20240.000000	|	-109.452457
20241.000000	|	-109.597493
20242.000000	|	-109.567477
20243.000000	|	-109.588842
20244.000000	|	-109.502537
20245.000000	|	-109.639996
20246.000000	|	-109.507322
20247.000000	|	-109.575799
20248.000000	|	-109.665340
20249.000000	|	-109.512619
20250.000000	|	-109.658381
20251.000000	|	-109.843372
20252.000000	|	-109.565097
20253.000000	|	-109.660847
20254.000000	|	-109.617272
20255.000000	|	-109.756621
20256.000000	|	-109.803275
20257.000000	|	-109.799854
20258.000000	|	-110.104088
20259.000000	|	-109.893852
20260.000000	|	-109.815366
20261.000000	|	-109.936251
20262.000000	|	-109.842686
20263.000000	|	-109.848232
20264.000000	|	-109.802930
20265.000000	|	-109.994182
20266.000000	|	-109.952400
20267.000000	|	-109.889412
20268.000000	|	-109.977000
20269.000000	|	-109.998483
20270.000000	|	-109.938344
20271.000000	|	-110.012172
20272.000000	|	-110.126985
20273.000000	|	-110.014112
20274.000000	|	-110.181366
20275.000000	|	-110.211656
20276.000000	|	-110.025646
20277.000000	|	-110.243367
20278.000000	|	-110.044514
20279.000000	|	-110.158015
20280.000000	|	-110.157597
20281.000000	|	-110.136064
20282.000000	|	-110.120375
20283.000000	|	-110.051056
20284.000000	|	-110.184753
20285.000000	|	-110.170688
20286.000000	|	-109.982241
20287.000000	|	-110.266472
20288.000000	|	-110.292318
20289.000000	|	-110.350043
20290.000000	|	-110.388017
20291.000000	|	-110.120894
20292.000000	|	-110.408497
20293.000000	|	-110.378947
20294.000000	|	-110.548026
20295.000000	|	-110.500282
20296.000000	|	-110.559439
20297.000000	|	-110.419505
20298.000000	|	-110.530521
20299.000000	|	-110.327385
20300.000000	|	-110.464840
20301.000000	|	-110.560630
20302.000000	|	-110.615778
20303.000000	|	-110.725762
20304.000000	|	-110.793529
20305.000000	|	-110.700842
20306.000000	|	-110.728031
20307.000000	|	-110.724976
20308.000000	|	-110.868628
20309.000000	|	-110.854374
20310.000000	|	-110.788623
20311.000000	|	-110.965804
20312.000000	|	-110.753734
20313.000000	|	-110.880713
20314.000000	|	-110.808957
20315.000000	|	-110.714099
20316.000000	|	-110.813284
20317.000000	|	-110.972098
20318.000000	|	-110.885048
20319.000000	|	-110.975160
20320.000000	|	-110.725690
20321.000000	|	-111.002915
20322.000000	|	-110.946124
20323.000000	|	-110.871672
20324.000000	|	-111.062415
20325.000000	|	-110.973738
20326.000000	|	-111.072896
20327.000000	|	-111.316733
20328.000000	|	-111.073607
20329.000000	|	-111.169614
20330.000000	|	-110.945450
20331.000000	|	-111.020325
20332.000000	|	-111.036082
20333.000000	|	-111.113650
20334.000000	|	-111.092712
20335.000000	|	-111.231585
20336.000000	|	-111.175119
20337.000000	|	-111.326080
20338.000000	|	-111.183947
20339.000000	|	-111.157227
20340.000000	|	-110.988045
20341.000000	|	-111.154765
20342.000000	|	-111.254746
20343.000000	|	-111.111156
20344.000000	|	-111.102411
20345.000000	|	-111.126282
20346.000000	|	-110.930277
20347.000000	|	-111.075139
20348.000000	|	-111.126889
20349.000000	|	-111.191180
20350.000000	|	-111.301998
20351.000000	|	-111.201620
20352.000000	|	-111.260224
20353.000000	|	-111.438775
20354.000000	|	-111.314174
20355.000000	|	-111.404928
20356.000000	|	-111.391344
20357.000000	|	-111.424396
20358.000000	|	-111.357854
20359.000000	|	-111.363446
20360.000000	|	-111.275028
20361.000000	|	-111.251744
20362.000000	|	-111.614510
20363.000000	|	-111.445136
20364.000000	|	-111.522857
20365.000000	|	-111.578871
20366.000000	|	-111.547814
20367.000000	|	-111.818610
20368.000000	|	-111.667944
20369.000000	|	-111.764269
20370.000000	|	-111.756224
20371.000000	|	-111.612532
20372.000000	|	-111.726923
20373.000000	|	-111.812104
20374.000000	|	-111.801783
20375.000000	|	-111.821625
20376.000000	|	-111.775470
20377.000000	|	-111.767068
20378.000000	|	-111.735984
20379.000000	|	-111.728497
20380.000000	|	-111.667495
20381.000000	|	-111.929595
20382.000000	|	-112.046275
20383.000000	|	-112.025227
20384.000000	|	-111.907762
20385.000000	|	-112.001914
20386.000000	|	-111.910872
20387.000000	|	-112.098217
20388.000000	|	-111.917893
20389.000000	|	-112.009561
20390.000000	|	-111.994690
20391.000000	|	-111.883280
20392.000000	|	-112.068341
20393.000000	|	-112.240943
20394.000000	|	-112.353242
20395.000000	|	-112.376731
20396.000000	|	-112.374190
20397.000000	|	-112.188288
20398.000000	|	-112.481101
20399.000000	|	-112.263707
20400.000000	|	-112.324366
20401.000000	|	-112.187442
20402.000000	|	-112.346807
20403.000000	|	-112.243019
20404.000000	|	-112.232809
20405.000000	|	-112.078978
20406.000000	|	-112.112091
20407.000000	|	-112.231979
20408.000000	|	-112.169798
20409.000000	|	-112.228115
20410.000000	|	-112.245680
20411.000000	|	-112.457983
20412.000000	|	-112.404304
20413.000000	|	-112.475800
20414.000000	|	-112.433422
20415.000000	|	-112.288967
20416.000000	|	-112.378063
20417.000000	|	-112.165311
20418.000000	|	-112.447589
20419.000000	|	-112.459554
20420.000000	|	-112.353423
20421.000000	|	-112.541779
20422.000000	|	-112.324366
20423.000000	|	-112.257397
20424.000000	|	-112.559166
20425.000000	|	-112.505228
20426.000000	|	-112.894612
20427.000000	|	-112.761933
20428.000000	|	-112.846338
20429.000000	|	-112.784114
20430.000000	|	-112.823189
20431.000000	|	-112.750569
20432.000000	|	-112.789466
20433.000000	|	-113.010326
20434.000000	|	-112.852962
20435.000000	|	-112.784046
20436.000000	|	-112.819784
20437.000000	|	-112.818255
20438.000000	|	-113.043931
20439.000000	|	-112.956755
20440.000000	|	-112.865720
20441.000000	|	-112.920079
20442.000000	|	-113.108908
20443.000000	|	-113.097238
20444.000000	|	-113.040661
20445.000000	|	-113.127138
20446.000000	|	-113.014518
20447.000000	|	-113.077990
20448.000000	|	-113.099533
20449.000000	|	-113.053520
20450.000000	|	-113.166227
20451.000000	|	-113.194232
20452.000000	|	-113.292659
20453.000000	|	-113.200339
20454.000000	|	-113.142531
20455.000000	|	-113.023879
20456.000000	|	-113.329022
20457.000000	|	-113.346642
20458.000000	|	-113.182949
20459.000000	|	-113.182021
20460.000000	|	-113.049713
20461.000000	|	-113.213496
20462.000000	|	-113.254867
20463.000000	|	-113.293881
20464.000000	|	-113.429144
20465.000000	|	-113.433071
20466.000000	|	-113.524620
20467.000000	|	-113.417025
20468.000000	|	-113.461570
20469.000000	|	-113.515775
20470.000000	|	-113.653345
20471.000000	|	-113.576590
20472.000000	|	-113.600203
20473.000000	|	-113.714766
20474.000000	|	-113.629597
20475.000000	|	-113.463302
20476.000000	|	-113.484862
20477.000000	|	-113.756682
20478.000000	|	-113.686406
20479.000000	|	-113.491629
20480.000000	|	-113.484140
20481.000000	|	-113.736694
20482.000000	|	-113.558462
20483.000000	|	-113.586080
20484.000000	|	-113.889037
20485.000000	|	-113.638541
20486.000000	|	-113.656876
20487.000000	|	-113.683988
20488.000000	|	-113.853126
20489.000000	|	-113.836834
20490.000000	|	-114.017506
20491.000000	|	-113.911161
20492.000000	|	-113.982068
20493.000000	|	-114.047548
20494.000000	|	-113.834025
20495.000000	|	-113.861071
20496.000000	|	-113.878832
20497.000000	|	-114.005631
20498.000000	|	-114.089179
20499.000000	|	-114.219685
20500.000000	|	-113.985053
20501.000000	|	-113.995822
20502.000000	|	-114.069391
20503.000000	|	-114.072848
20504.000000	|	-114.077005
20505.000000	|	-114.198069
20506.000000	|	-114.224501
20507.000000	|	-114.339852
20508.000000	|	-114.136858
20509.000000	|	-114.064872
20510.000000	|	-114.228724
20511.000000	|	-114.405569
20512.000000	|	-114.436354
20513.000000	|	-114.318080
20514.000000	|	-114.517968
20515.000000	|	-114.392163
20516.000000	|	-114.186168
20517.000000	|	-114.203001
20518.000000	|	-114.337592
20519.000000	|	-114.235896
20520.000000	|	-114.290135
20521.000000	|	-114.319184
20522.000000	|	-114.270124
20523.000000	|	-114.295060
20524.000000	|	-114.205204
20525.000000	|	-114.163609
20526.000000	|	-114.332318
20527.000000	|	-114.597790
20528.000000	|	-114.311164
20529.000000	|	-114.492643
20530.000000	|	-114.375734
20531.000000	|	-114.385312
20532.000000	|	-114.606153
20533.000000	|	-114.483255
20534.000000	|	-114.527577
20535.000000	|	-114.459287
20536.000000	|	-114.298660
20537.000000	|	-114.246276
20538.000000	|	-114.454517
20539.000000	|	-114.571164
