Frequency (Hz)	|	Gain (dB)
19422.000000	|	-99.826563
19423.000000	|	-99.826601
19424.000000	|	-99.826750
19425.000000	|	-99.836729
19426.000000	|	-99.891893
19427.000000	|	-99.959935
19428.000000	|	-99.984605
19429.000000	|	-100.009275
19430.000000	|	-100.013716
19431.000000	|	-100.018080
19432.000000	|	-100.020106
19433.000000	|	-100.022132
19434.000000	|	-100.023396
19435.000000	|	-100.025924
19436.000000	|	-100.027189
19437.000000	|	-100.041666
19438.000000	|	-100.079602
19439.000000	|	-100.088934
19440.000000	|	-100.107599
19441.000000	|	-100.108761
19442.000000	|	-100.108808
19443.000000	|	-100.108828
19444.000000	|	-100.108849
19445.000000	|	-100.109429
19446.000000	|	-100.110009
19447.000000	|	-100.111220
19448.000000	|	-100.112505
19449.000000	|	-100.118603
19450.000000	|	-100.131814
19451.000000	|	-100.241878
19452.000000	|	-100.304705
19453.000000	|	-100.336050
19454.000000	|	-100.351687
19455.000000	|	-100.367325
19456.000000	|	-100.371975
19457.000000	|	-100.374193
19458.000000	|	-100.375300
19459.000000	|	-100.375573
19460.000000	|	-100.375710
19461.000000	|	-100.375778
19462.000000	|	-100.375812
19463.000000	|	-100.375828
19464.000000	|	-100.375828
19465.000000	|	-100.375828
19466.000000	|	-100.375829
19467.000000	|	-100.375829
19468.000000	|	-100.375829
19469.000000	|	-100.375829
19470.000000	|	-100.375829
19471.000000	|	-100.375988
19472.000000	|	-100.376740
19473.000000	|	-100.379857
19474.000000	|	-100.382991
19475.000000	|	-100.396045
19476.000000	|	-100.448277
19477.000000	|	-100.474393
19478.000000	|	-100.479209
19479.000000	|	-100.511661
19480.000000	|	-100.576563
19481.000000	|	-100.609015
19482.000000	|	-100.619035
19483.000000	|	-100.620594
19484.000000	|	-100.622153
19485.000000	|	-100.651287
19486.000000	|	-100.651727
19487.000000	|	-100.651947
19488.000000	|	-100.652002
19489.000000	|	-100.652015
19490.000000	|	-100.652017
19491.000000	|	-100.652020
19492.000000	|	-100.652022
19493.000000	|	-100.652022
19494.000000	|	-100.652022
19495.000000	|	-100.652024
19496.000000	|	-100.652024
19497.000000	|	-100.652027
19498.000000	|	-100.652040
19499.000000	|	-100.652046
19500.000000	|	-100.652072
19501.000000	|	-100.652275
19502.000000	|	-100.665492
19503.000000	|	-100.697046
19504.000000	|	-100.881808
19505.000000	|	-100.889842
19506.000000	|	-100.897699
19507.000000	|	-100.901274
19508.000000	|	-100.904849
19509.000000	|	-100.912864
19510.000000	|	-100.920299
19511.000000	|	-100.927733
19512.000000	|	-100.936990
19513.000000	|	-100.940183
19514.000000	|	-100.941062
19515.000000	|	-100.941173
19516.000000	|	-100.941394
19517.000000	|	-100.941505
19518.000000	|	-100.941511
19519.000000	|	-100.941516
19520.000000	|	-100.946435
19521.000000	|	-100.948895
19522.000000	|	-100.963018
19523.000000	|	-100.963159
19524.000000	|	-100.963301
19525.000000	|	-100.969770
19526.000000	|	-100.976239
19527.000000	|	-100.997481
19528.000000	|	-101.018723
19529.000000	|	-101.035460
19530.000000	|	-101.052198
19531.000000	|	-101.069642
19532.000000	|	-101.086120
19533.000000	|	-101.102599
19534.000000	|	-101.139981
19535.000000	|	-101.177363
19536.000000	|	-101.254057
19537.000000	|	-101.285643
19538.000000	|	-101.298081
19539.000000	|	-101.304130
19540.000000	|	-101.316230
19541.000000	|	-101.317439
19542.000000	|	-101.319859
19543.000000	|	-101.321069
19544.000000	|	-101.334287
19545.000000	|	-101.347505
19546.000000	|	-101.354892
19547.000000	|	-101.362277
19548.000000	|	-101.364107
19549.000000	|	-101.364313
19550.000000	|	-101.364415
19551.000000	|	-101.364466
19552.000000	|	-101.364480
19553.000000	|	-101.364486
19554.000000	|	-101.364487
19555.000000	|	-101.364488
19556.000000	|	-101.364488
19557.000000	|	-101.364494
19558.000000	|	-101.365153
19559.000000	|	-101.365869
19560.000000	|	-101.368800
19561.000000	|	-101.371742
19562.000000	|	-101.383661
19563.000000	|	-101.407533
19564.000000	|	-101.503116
19565.000000	|	-101.510725
19566.000000	|	-101.525942
19567.000000	|	-101.533551
19568.000000	|	-101.538875
19569.000000	|	-101.549521
19570.000000	|	-101.554845
19571.000000	|	-101.614070
19572.000000	|	-101.639201
19573.000000	|	-101.664332
19574.000000	|	-101.676487
19575.000000	|	-101.680300
19576.000000	|	-101.684112
19577.000000	|	-101.701721
19578.000000	|	-101.719330
19579.000000	|	-101.731989
19580.000000	|	-101.744618
19581.000000	|	-101.750874
19582.000000	|	-101.751573
19583.000000	|	-101.752971
19584.000000	|	-101.752982
19585.000000	|	-101.753004
19586.000000	|	-101.753014
19587.000000	|	-101.753078
19588.000000	|	-101.753142
19589.000000	|	-101.754111
19590.000000	|	-101.767386
19591.000000	|	-101.838444
19592.000000	|	-101.896714
19593.000000	|	-101.914076
19594.000000	|	-101.930619
19595.000000	|	-101.963706
19596.000000	|	-101.980249
19597.000000	|	-102.010291
19598.000000	|	-102.040334
19599.000000	|	-102.057147
19600.000000	|	-102.090774
19601.000000	|	-102.107587
19602.000000	|	-102.141881
19603.000000	|	-102.176175
19604.000000	|	-102.193323
19605.000000	|	-102.201896
19606.000000	|	-102.202968
19607.000000	|	-102.205111
19608.000000	|	-102.205379
19609.000000	|	-102.205915
19610.000000	|	-102.205982
19611.000000	|	-102.206116
19612.000000	|	-102.206117
19613.000000	|	-102.206119
19614.000000	|	-102.206119
19615.000000	|	-102.206119
19616.000000	|	-102.206119
19617.000000	|	-102.206120
19618.000000	|	-102.206120
19619.000000	|	-102.206120
19620.000000	|	-102.206120
19621.000000	|	-102.206120
19622.000000	|	-102.206120
19623.000000	|	-102.206120
19624.000000	|	-102.206120
19625.000000	|	-102.206121
19626.000000	|	-102.206132
19627.000000	|	-102.206481
19628.000000	|	-102.209274
19629.000000	|	-102.212068
19630.000000	|	-102.223242
19631.000000	|	-102.260009
19632.000000	|	-102.293750
19633.000000	|	-102.304568
19634.000000	|	-102.306951
19635.000000	|	-102.309334
19636.000000	|	-102.422614
19637.000000	|	-102.443833
19638.000000	|	-102.458884
19639.000000	|	-102.470161
19640.000000	|	-102.481438
19641.000000	|	-102.566560
19642.000000	|	-102.566604
19643.000000	|	-102.566609
19644.000000	|	-102.566620
19645.000000	|	-102.566620
19646.000000	|	-102.566620
19647.000000	|	-102.566620
19648.000000	|	-102.566620
19649.000000	|	-102.566620
19650.000000	|	-102.566620
19651.000000	|	-102.566620
19652.000000	|	-102.566620
19653.000000	|	-102.566620
19654.000000	|	-102.566620
19655.000000	|	-102.566620
19656.000000	|	-102.566620
19657.000000	|	-102.566620
19658.000000	|	-102.566963
19659.000000	|	-102.567135
19660.000000	|	-102.567821
19661.000000	|	-102.570566
19662.000000	|	-102.581547
19663.000000	|	-102.588048
19664.000000	|	-102.594548
19665.000000	|	-102.729508
19666.000000	|	-102.776988
19667.000000	|	-102.818437
19668.000000	|	-102.827100
19669.000000	|	-102.835763
19670.000000	|	-102.844445
19671.000000	|	-102.845486
19672.000000	|	-102.846526
19673.000000	|	-102.855461
19674.000000	|	-102.864397
19675.000000	|	-102.882313
19676.000000	|	-102.912054
19677.000000	|	-102.941796
19678.000000	|	-103.017161
19679.000000	|	-103.052864
19680.000000	|	-103.088568
19681.000000	|	-103.096778
19682.000000	|	-103.113199
19683.000000	|	-103.113833
19684.000000	|	-103.115102
19685.000000	|	-103.115102
19686.000000	|	-103.115103
19687.000000	|	-103.115103
19688.000000	|	-103.116933
19689.000000	|	-103.118763
19690.000000	|	-103.148512
19691.000000	|	-103.158345
19692.000000	|	-103.168178
19693.000000	|	-103.205058
19694.000000	|	-103.214385
19695.000000	|	-103.233038
19696.000000	|	-103.242365
19697.000000	|	-103.243552
19698.000000	|	-103.245925
19699.000000	|	-103.247111
19700.000000	|	-103.256060
19701.000000	|	-103.273958
19702.000000	|	-103.277824
19703.000000	|	-103.278055
19704.000000	|	-103.278287
19705.000000	|	-103.299795
19706.000000	|	-103.321302
19707.000000	|	-103.364568
19708.000000	|	-103.375955
19709.000000	|	-103.398730
19710.000000	|	-103.401004
19711.000000	|	-103.401400
19712.000000	|	-103.402192
19713.000000	|	-103.402588
19714.000000	|	-103.423915
19715.000000	|	-103.466568
19716.000000	|	-103.487895
19717.000000	|	-103.592388
19718.000000	|	-103.614132
19719.000000	|	-103.616760
19720.000000	|	-103.619386
19721.000000	|	-103.649219
19722.000000	|	-103.679052
19723.000000	|	-103.679880
19724.000000	|	-103.681538
19725.000000	|	-103.682366
19726.000000	|	-103.684558
19727.000000	|	-103.688941
19728.000000	|	-103.689488
19729.000000	|	-103.689504
19730.000000	|	-103.689513
19731.000000	|	-103.689529
19732.000000	|	-103.689531
19733.000000	|	-103.689533
19734.000000	|	-103.689534
19735.000000	|	-103.689534
19736.000000	|	-103.689534
19737.000000	|	-103.689544
19738.000000	|	-103.689553
19739.000000	|	-103.689562
19740.000000	|	-103.689601
19741.000000	|	-103.689943
19742.000000	|	-103.692722
19743.000000	|	-103.694111
19744.000000	|	-103.699669
19745.000000	|	-103.715821
19746.000000	|	-103.717599
19747.000000	|	-103.748120
19748.000000	|	-103.757181
19749.000000	|	-103.758612
19750.000000	|	-103.760043
19751.000000	|	-103.783246
19752.000000	|	-103.829651
19753.000000	|	-103.852854
19754.000000	|	-103.869222
19755.000000	|	-103.902630
19756.000000	|	-103.936038
19757.000000	|	-103.968385
19758.000000	|	-104.033078
19759.000000	|	-104.040233
19760.000000	|	-104.046947
19761.000000	|	-104.048113
19762.000000	|	-104.048553
19763.000000	|	-104.048993
19764.000000	|	-104.050296
19765.000000	|	-104.052902
19766.000000	|	-104.054205
19767.000000	|	-104.063896
19768.000000	|	-104.085249
19769.000000	|	-104.104616
19770.000000	|	-104.104698
19771.000000	|	-104.104776
19772.000000	|	-104.104807
19773.000000	|	-104.104838
19774.000000	|	-104.104843
19775.000000	|	-104.104851
19776.000000	|	-104.104856
19777.000000	|	-104.104887
19778.000000	|	-104.104921
19779.000000	|	-104.105254
19780.000000	|	-104.106150
19781.000000	|	-104.110069
19782.000000	|	-104.143760
19783.000000	|	-104.177629
19784.000000	|	-104.190378
19785.000000	|	-104.194661
19786.000000	|	-104.198943
19787.000000	|	-104.209923
19788.000000	|	-104.231884
19789.000000	|	-104.242864
19790.000000	|	-104.360415
19791.000000	|	-104.398963
19792.000000	|	-104.437511
19793.000000	|	-104.447944
19794.000000	|	-104.456447
19795.000000	|	-104.464950
19796.000000	|	-104.474826
19797.000000	|	-104.484701
19798.000000	|	-104.531920
19799.000000	|	-104.555529
19800.000000	|	-104.581860
19801.000000	|	-104.608191
19802.000000	|	-104.634102
19803.000000	|	-104.685925
19804.000000	|	-104.711837
19805.000000	|	-104.733885
19806.000000	|	-104.736734
19807.000000	|	-104.742433
19808.000000	|	-104.742470
19809.000000	|	-104.742543
19810.000000	|	-104.742580
19811.000000	|	-104.744936
19812.000000	|	-104.745046
19813.000000	|	-104.745096
19814.000000	|	-104.745196
19815.000000	|	-104.745246
19816.000000	|	-104.745267
19817.000000	|	-104.745310
19818.000000	|	-104.745331
19819.000000	|	-104.745588
19820.000000	|	-104.748344
19821.000000	|	-104.749722
19822.000000	|	-104.755354
19823.000000	|	-104.761001
19824.000000	|	-104.762197
19825.000000	|	-104.764589
19826.000000	|	-104.765785
19827.000000	|	-104.784370
19828.000000	|	-104.784440
19829.000000	|	-104.784579
19830.000000	|	-104.784649
19831.000000	|	-104.785833
19832.000000	|	-104.787018
19833.000000	|	-104.795674
19834.000000	|	-104.800003
19835.000000	|	-104.821229
19836.000000	|	-104.883076
19837.000000	|	-104.935953
19838.000000	|	-104.956412
19839.000000	|	-104.963652
19840.000000	|	-104.970892
19841.000000	|	-105.061787
19842.000000	|	-105.080008
19843.000000	|	-105.096498
19844.000000	|	-105.096840
19845.000000	|	-105.096951
19846.000000	|	-105.097063
19847.000000	|	-105.098081
19848.000000	|	-105.100117
19849.000000	|	-105.101135
19850.000000	|	-105.103286
19851.000000	|	-105.104250
19852.000000	|	-105.105213
19853.000000	|	-105.108035
19854.000000	|	-105.113677
19855.000000	|	-105.116499
19856.000000	|	-105.137231
19857.000000	|	-105.267166
19858.000000	|	-105.277223
19859.000000	|	-105.297337
19860.000000	|	-105.307394
19861.000000	|	-105.541782
19862.000000	|	-105.552603
19863.000000	|	-105.556538
19864.000000	|	-105.557768
19865.000000	|	-105.558998
19866.000000	|	-105.563198
19867.000000	|	-105.563428
19868.000000	|	-105.563887
19869.000000	|	-105.563999
19870.000000	|	-105.564048
19871.000000	|	-105.564069
19872.000000	|	-105.564090
19873.000000	|	-105.564660
19874.000000	|	-105.569741
19875.000000	|	-105.571633
19876.000000	|	-105.575417
19877.000000	|	-105.575473
19878.000000	|	-105.575583
19879.000000	|	-105.575639
19880.000000	|	-105.578071
19881.000000	|	-105.580503
19882.000000	|	-105.592856
19883.000000	|	-105.599032
19884.000000	|	-105.643630
19885.000000	|	-105.652584
19886.000000	|	-105.661538
19887.000000	|	-105.749498
19888.000000	|	-105.762640
19889.000000	|	-105.788923
19890.000000	|	-105.802065
19891.000000	|	-105.827426
19892.000000	|	-105.856018
19893.000000	|	-105.878001
19894.000000	|	-105.899984
19895.000000	|	-105.924834
19896.000000	|	-105.949684
19897.000000	|	-105.958674
19898.000000	|	-105.973649
19899.000000	|	-106.003598
19900.000000	|	-106.018572
19901.000000	|	-106.028940
19902.000000	|	-106.037796
19903.000000	|	-106.038091
19904.000000	|	-106.038387
19905.000000	|	-106.079920
19906.000000	|	-106.121454
19907.000000	|	-106.156762
19908.000000	|	-106.174330
19909.000000	|	-106.183070
19910.000000	|	-106.185118
19911.000000	|	-106.186111
19912.000000	|	-106.186592
19913.000000	|	-106.187073
19914.000000	|	-106.187238
19915.000000	|	-106.187567
19916.000000	|	-106.187732
19917.000000	|	-106.188668
19918.000000	|	-106.214478
19919.000000	|	-106.230012
19920.000000	|	-106.244450
19921.000000	|	-106.249480
19922.000000	|	-106.249892
19923.000000	|	-106.250034
19924.000000	|	-106.250175
19925.000000	|	-106.252208
19926.000000	|	-106.254242
19927.000000	|	-106.264050
19928.000000	|	-106.273858
19929.000000	|	-106.294856
19930.000000	|	-106.345066
19931.000000	|	-106.346790
19932.000000	|	-106.350238
19933.000000	|	-106.351962
19934.000000	|	-106.360362
19935.000000	|	-106.368763
19936.000000	|	-106.415732
19937.000000	|	-106.462701
19938.000000	|	-106.467823
19939.000000	|	-106.478066
19940.000000	|	-106.483188
19941.000000	|	-106.529229
19942.000000	|	-106.621313
19943.000000	|	-106.667354
19944.000000	|	-106.707651
19945.000000	|	-106.710719
19946.000000	|	-106.713788
19947.000000	|	-106.716110
19948.000000	|	-106.718433
19949.000000	|	-106.728712
19950.000000	|	-106.733851
19951.000000	|	-106.759607
19952.000000	|	-106.786057
19953.000000	|	-106.847657
19954.000000	|	-106.895232
19955.000000	|	-106.905859
19956.000000	|	-106.911168
19957.000000	|	-106.921787
19958.000000	|	-106.923077
19959.000000	|	-106.925657
19960.000000	|	-106.925941
19961.000000	|	-106.926510
19962.000000	|	-106.926640
19963.000000	|	-106.926771
19964.000000	|	-106.926816
19965.000000	|	-106.926860
19966.000000	|	-106.927572
19967.000000	|	-106.930571
19968.000000	|	-106.931985
19969.000000	|	-106.932639
19970.000000	|	-106.932939
19971.000000	|	-106.933024
19972.000000	|	-106.933034
19973.000000	|	-106.933045
19974.000000	|	-106.933047
19975.000000	|	-106.933051
19976.000000	|	-106.933053
19977.000000	|	-106.950165
19978.000000	|	-106.984390
19979.000000	|	-107.001502
19980.000000	|	-107.050829
19981.000000	|	-107.056505
19982.000000	|	-107.059080
19983.000000	|	-107.061654
19984.000000	|	-107.061692
19985.000000	|	-107.061768
19986.000000	|	-107.061806
19987.000000	|	-107.069294
19988.000000	|	-107.070063
19989.000000	|	-107.070833
19990.000000	|	-107.087521
19991.000000	|	-107.104209
19992.000000	|	-107.137752
19993.000000	|	-107.177058
19994.000000	|	-107.255670
19995.000000	|	-107.294976
19996.000000	|	-107.388703
19997.000000	|	-107.406367
19998.000000	|	-107.441695
19999.000000	|	-107.459359
20000.000000	|	-107.469023
20001.000000	|	-107.652417
20002.000000	|	-107.685125
20003.000000	|	-107.687241
20004.000000	|	-107.689357
20005.000000	|	-107.695771
20006.000000	|	-107.702184
20007.000000	|	-107.740483
20008.000000	|	-107.759632
20009.000000	|	-107.759671
20010.000000	|	-107.759710
20011.000000	|	-107.760749
20012.000000	|	-107.761789
20013.000000	|	-107.765966
20014.000000	|	-107.768054
20015.000000	|	-107.778228
20016.000000	|	-107.788843
20017.000000	|	-107.791117
20018.000000	|	-107.793390
20019.000000	|	-107.837968
20020.000000	|	-107.843274
20021.000000	|	-107.853885
20022.000000	|	-107.859191
20023.000000	|	-107.923467
20024.000000	|	-107.927235
20025.000000	|	-107.928156
20026.000000	|	-107.928616
20027.000000	|	-107.928668
20028.000000	|	-107.928774
20029.000000	|	-107.928800
20030.000000	|	-107.928813
20031.000000	|	-107.928820
20032.000000	|	-107.928826
20033.000000	|	-107.930019
20034.000000	|	-107.930615
20035.000000	|	-107.933148
20036.000000	|	-107.953613
20037.000000	|	-107.963845
20038.000000	|	-108.004775
20039.000000	|	-108.016693
20040.000000	|	-108.040530
20041.000000	|	-108.052448
20042.000000	|	-108.169855
20043.000000	|	-108.215491
20044.000000	|	-108.225721
20045.000000	|	-108.230798
20046.000000	|	-108.232058
20047.000000	|	-108.232688
20048.000000	|	-108.233002
20049.000000	|	-108.233317
20050.000000	|	-108.233318
20051.000000	|	-108.233320
20052.000000	|	-108.233324
20053.000000	|	-108.233331
20054.000000	|	-108.233398
20055.000000	|	-108.233668
20056.000000	|	-108.233803
20057.000000	|	-108.234343
20058.000000	|	-108.235433
20059.000000	|	-108.239795
20060.000000	|	-108.244158
20061.000000	|	-108.264556
20062.000000	|	-108.306335
20063.000000	|	-108.408761
20064.000000	|	-108.458325
20065.000000	|	-108.482282
20066.000000	|	-108.506240
20067.000000	|	-108.534331
20068.000000	|	-108.562285
20069.000000	|	-108.575990
20070.000000	|	-108.578821
20071.000000	|	-108.578830
20072.000000	|	-108.578839
20073.000000	|	-108.583170
20074.000000	|	-108.587501
20075.000000	|	-108.596509
20076.000000	|	-108.620868
20077.000000	|	-108.648577
20078.000000	|	-108.657662
20079.000000	|	-108.675833
20080.000000	|	-108.684918
20081.000000	|	-108.722728
20082.000000	|	-108.775244
20083.000000	|	-108.781459
20084.000000	|	-108.793890
20085.000000	|	-108.795432
20086.000000	|	-108.795610
20087.000000	|	-108.795966
20088.000000	|	-108.795992
20089.000000	|	-108.796002
20090.000000	|	-108.796021
20091.000000	|	-108.796030
20092.000000	|	-108.796036
20093.000000	|	-108.796041
20094.000000	|	-108.796048
20095.000000	|	-108.796110
20096.000000	|	-108.796861
20097.000000	|	-108.797640
20098.000000	|	-108.800773
20099.000000	|	-108.807046
20100.000000	|	-108.832143
20101.000000	|	-108.845402
20102.000000	|	-108.858660
20103.000000	|	-108.956087
20104.000000	|	-108.999114
20105.000000	|	-109.000074
20106.000000	|	-109.000129
20107.000000	|	-109.000183
20108.000000	|	-109.004158
20109.000000	|	-109.008133
20110.000000	|	-109.016148
20111.000000	|	-109.035582
20112.000000	|	-109.113845
20113.000000	|	-109.113859
20114.000000	|	-109.319886
20115.000000	|	-109.331843
20116.000000	|	-109.457099
20117.000000	|	-109.470506
20118.000000	|	-109.505679
20119.000000	|	-109.513933
20120.000000	|	-109.521808
20121.000000	|	-109.522528
20122.000000	|	-109.522690
20123.000000	|	-109.523014
20124.000000	|	-109.523029
20125.000000	|	-109.523059
20126.000000	|	-109.523061
20127.000000	|	-109.523063
20128.000000	|	-109.523149
20129.000000	|	-109.523236
20130.000000	|	-109.537611
20131.000000	|	-109.549772
20132.000000	|	-109.561932
20133.000000	|	-109.605162
20134.000000	|	-109.624148
20135.000000	|	-109.632326
20136.000000	|	-109.640504
20137.000000	|	-109.686275
20138.000000	|	-109.702829
20139.000000	|	-109.719383
20140.000000	|	-109.751951
20141.000000	|	-109.755302
20142.000000	|	-109.763087
20143.000000	|	-109.778659
20144.000000	|	-109.786444
20145.000000	|	-109.828006
20146.000000	|	-109.828135
20147.000000	|	-109.828247
20148.000000	|	-109.828257
20149.000000	|	-109.828266
20150.000000	|	-109.828397
20151.000000	|	-109.828527
20152.000000	|	-109.828660
20153.000000	|	-109.829435
20154.000000	|	-109.845154
20155.000000	|	-109.850937
20156.000000	|	-109.862501
20157.000000	|	-109.868284
20158.000000	|	-109.989107
20159.000000	|	-110.011098
20160.000000	|	-110.012685
20161.000000	|	-110.015860
20162.000000	|	-110.017447
20163.000000	|	-110.021070
20164.000000	|	-110.024694
20165.000000	|	-110.025788
20166.000000	|	-110.026274
20167.000000	|	-110.026487
20168.000000	|	-110.026700
20169.000000	|	-110.046633
20170.000000	|	-110.066565
20171.000000	|	-110.107261
20172.000000	|	-110.122834
20173.000000	|	-110.219980
20174.000000	|	-110.224817
20175.000000	|	-110.234491
20176.000000	|	-110.239328
20177.000000	|	-110.295263
20178.000000	|	-110.296882
20179.000000	|	-110.298502
20180.000000	|	-110.336394
20181.000000	|	-110.374286
20182.000000	|	-110.380262
20183.000000	|	-110.385751
20184.000000	|	-110.387523
20185.000000	|	-110.387922
20186.000000	|	-110.388322
20187.000000	|	-110.401870
20188.000000	|	-110.402959
20189.000000	|	-110.405137
20190.000000	|	-110.406225
20191.000000	|	-110.458169
20192.000000	|	-110.510113
20193.000000	|	-110.533706
20194.000000	|	-110.580891
20195.000000	|	-110.581418
20196.000000	|	-110.581945
20197.000000	|	-110.655293
20198.000000	|	-110.691521
20199.000000	|	-110.709303
20200.000000	|	-110.709611
20201.000000	|	-110.710227
20202.000000	|	-110.710535
20203.000000	|	-110.712553
20204.000000	|	-110.714570
20205.000000	|	-110.728072
20206.000000	|	-110.734823
20207.000000	|	-110.742526
20208.000000	|	-110.757932
20209.000000	|	-110.765635
20210.000000	|	-110.775982
20211.000000	|	-110.778403
20212.000000	|	-110.783246
20213.000000	|	-110.785668
20214.000000	|	-110.787534
20215.000000	|	-110.789401
20216.000000	|	-110.801059
20217.000000	|	-110.806887
20218.000000	|	-110.828917
20219.000000	|	-110.850946
20220.000000	|	-110.875683
20221.000000	|	-110.925159
20222.000000	|	-110.949896
20223.000000	|	-110.962135
20224.000000	|	-110.986612
20225.000000	|	-110.987428
20226.000000	|	-110.989059
20227.000000	|	-110.989874
20228.000000	|	-111.006465
20229.000000	|	-111.039647
20230.000000	|	-111.056238
20231.000000	|	-111.140558
20232.000000	|	-111.151579
20233.000000	|	-111.173622
20234.000000	|	-111.184644
20235.000000	|	-111.239521
20236.000000	|	-111.294399
20237.000000	|	-111.319894
20238.000000	|	-111.321684
20239.000000	|	-111.325263
20240.000000	|	-111.327053
20241.000000	|	-111.382654
20242.000000	|	-111.423032
20243.000000	|	-111.432106
20244.000000	|	-111.441180
20245.000000	|	-111.453504
20246.000000	|	-111.465828
20247.000000	|	-111.468163
20248.000000	|	-111.472832
20249.000000	|	-111.473831
20250.000000	|	-111.473868
20251.000000	|	-111.473906
20252.000000	|	-111.528795
20253.000000	|	-111.535915
20254.000000	|	-111.543036
20255.000000	|	-111.596197
20256.000000	|	-111.652204
20257.000000	|	-111.708211
20258.000000	|	-111.710921
20259.000000	|	-111.713227
20260.000000	|	-111.713284
20261.000000	|	-111.713342
20262.000000	|	-111.718658
20263.000000	|	-111.720061
20264.000000	|	-111.722868
20265.000000	|	-111.724271
20266.000000	|	-111.768746
20267.000000	|	-111.790983
20268.000000	|	-111.840338
20269.000000	|	-111.865856
20270.000000	|	-111.891373
20271.000000	|	-111.891697
20272.000000	|	-111.892021
20273.000000	|	-111.904470
20274.000000	|	-111.916919
20275.000000	|	-111.968526
20276.000000	|	-111.969106
20277.000000	|	-111.970266
20278.000000	|	-111.970845
20279.000000	|	-111.971613
20280.000000	|	-111.971954
20281.000000	|	-111.972634
20282.000000	|	-111.972975
20283.000000	|	-111.973203
20284.000000	|	-111.973432
20285.000000	|	-111.977108
20286.000000	|	-111.978946
20287.000000	|	-111.986895
20288.000000	|	-112.019092
20289.000000	|	-112.035190
20290.000000	|	-112.058738
20291.000000	|	-112.082285
20292.000000	|	-112.140600
20293.000000	|	-112.169664
20294.000000	|	-112.184012
20295.000000	|	-112.191093
20296.000000	|	-112.193720
20297.000000	|	-112.193839
20298.000000	|	-112.193957
20299.000000	|	-112.198890
20300.000000	|	-112.208755
20301.000000	|	-112.213688
20302.000000	|	-112.233821
20303.000000	|	-112.263212
20304.000000	|	-112.321994
20305.000000	|	-112.351385
20306.000000	|	-112.353290
20307.000000	|	-112.408150
20308.000000	|	-112.422039
20309.000000	|	-112.424147
20310.000000	|	-112.428362
20311.000000	|	-112.430470
20312.000000	|	-112.441225
20313.000000	|	-112.451979
20314.000000	|	-112.507897
20315.000000	|	-112.535855
20316.000000	|	-112.637128
20317.000000	|	-112.639635
20318.000000	|	-112.644648
20319.000000	|	-112.647155
20320.000000	|	-112.655564
20321.000000	|	-112.655926
20322.000000	|	-112.656288
20323.000000	|	-112.659194
20324.000000	|	-112.660226
20325.000000	|	-112.661257
20326.000000	|	-112.672570
20327.000000	|	-112.682367
20328.000000	|	-112.692165
20329.000000	|	-112.714298
20330.000000	|	-112.736431
20331.000000	|	-112.748662
20332.000000	|	-112.748764
20333.000000	|	-112.748865
20334.000000	|	-112.770508
20335.000000	|	-112.773988
20336.000000	|	-112.780948
20337.000000	|	-112.784428
20338.000000	|	-112.832904
20339.000000	|	-112.857125
20340.000000	|	-112.869228
20341.000000	|	-112.872155
20342.000000	|	-112.873539
20343.000000	|	-112.876306
20344.000000	|	-112.876466
20345.000000	|	-112.876625
20346.000000	|	-112.880157
20347.000000	|	-112.883690
20348.000000	|	-112.884610
20349.000000	|	-112.885530
20350.000000	|	-112.891395
20351.000000	|	-112.897261
20352.000000	|	-113.050852
20353.000000	|	-113.072173
20354.000000	|	-113.114816
20355.000000	|	-113.119762
20356.000000	|	-113.129654
20357.000000	|	-113.130661
20358.000000	|	-113.132677
20359.000000	|	-113.132866
20360.000000	|	-113.133244
20361.000000	|	-113.133434
20362.000000	|	-113.137311
20363.000000	|	-113.141189
20364.000000	|	-113.206599
20365.000000	|	-113.217374
20366.000000	|	-113.228149
20367.000000	|	-113.318932
20368.000000	|	-113.409715
20369.000000	|	-113.413078
20370.000000	|	-113.419803
20371.000000	|	-113.423166
20372.000000	|	-113.464186
20373.000000	|	-113.511892
20374.000000	|	-113.517388
20375.000000	|	-113.528379
20376.000000	|	-113.533875
20377.000000	|	-113.564321
20378.000000	|	-113.599902
20379.000000	|	-113.604383
20380.000000	|	-113.608864
20381.000000	|	-113.614603
20382.000000	|	-113.615281
20383.000000	|	-113.616635
20384.000000	|	-113.616868
20385.000000	|	-113.617101
20386.000000	|	-113.618724
20387.000000	|	-113.620347
20388.000000	|	-113.627316
20389.000000	|	-113.630801
20390.000000	|	-113.646986
20391.000000	|	-113.712179
20392.000000	|	-113.744775
20393.000000	|	-113.875296
20394.000000	|	-113.878629
20395.000000	|	-113.880296
20396.000000	|	-113.881130
20397.000000	|	-113.881234
20398.000000	|	-113.881286
20399.000000	|	-113.881390
20400.000000	|	-113.881403
20401.000000	|	-113.881405
20402.000000	|	-113.881405
20403.000000	|	-113.881406
20404.000000	|	-113.881406
20405.000000	|	-113.881406
20406.000000	|	-113.881406
20407.000000	|	-113.881406
20408.000000	|	-113.881406
20409.000000	|	-113.881406
20410.000000	|	-113.881406
20411.000000	|	-113.881406
20412.000000	|	-113.881406
20413.000000	|	-113.881406
20414.000000	|	-113.881406
20415.000000	|	-113.881406
20416.000000	|	-113.881406
20417.000000	|	-113.881406
20418.000000	|	-113.881406
20419.000000	|	-113.881409
