Frequency (Hz)	|	Gain (dB)
19644.000000	|	-97.770089
19645.000000	|	-97.790680
19646.000000	|	-97.791472
19647.000000	|	-97.793056
19648.000000	|	-97.793848
19649.000000	|	-97.797540
19650.000000	|	-97.804919
19651.000000	|	-97.808608
19652.000000	|	-97.829633
19653.000000	|	-97.862820
19654.000000	|	-97.928947
19655.000000	|	-97.961886
19656.000000	|	-97.993128
19657.000000	|	-98.015266
19658.000000	|	-98.026197
19659.000000	|	-98.037050
19660.000000	|	-98.058843
19661.000000	|	-98.102883
19662.000000	|	-98.128763
19663.000000	|	-98.158325
19664.000000	|	-98.166523
19665.000000	|	-98.223737
19666.000000	|	-98.243914
19667.000000	|	-98.261040
19668.000000	|	-98.264558
19669.000000	|	-98.268075
19670.000000	|	-98.278745
19671.000000	|	-98.286346
19672.000000	|	-98.293019
19673.000000	|	-98.296750
19674.000000	|	-98.300479
19675.000000	|	-98.356647
19676.000000	|	-98.466164
19677.000000	|	-98.501530
19678.000000	|	-98.541749
19679.000000	|	-98.560928
19680.000000	|	-98.577544
19681.000000	|	-98.581855
19682.000000	|	-98.589479
19683.000000	|	-98.636088
19684.000000	|	-98.638185
19685.000000	|	-98.641349
19686.000000	|	-98.642930
19687.000000	|	-98.688828
19688.000000	|	-98.735310
19689.000000	|	-98.755266
19690.000000	|	-98.805860
19691.000000	|	-98.818595
19692.000000	|	-98.825195
19693.000000	|	-98.840456
19694.000000	|	-98.844358
19695.000000	|	-98.852084
19696.000000	|	-98.859392
19697.000000	|	-98.863360
19698.000000	|	-98.871324
19699.000000	|	-98.885966
19700.000000	|	-98.890634
19701.000000	|	-98.898022
19702.000000	|	-98.899645
19703.000000	|	-98.911699
19704.000000	|	-98.923743
19705.000000	|	-98.956559
19706.000000	|	-99.015768
19707.000000	|	-99.047784
19708.000000	|	-99.054857
19709.000000	|	-99.066629
19710.000000	|	-99.100036
19711.000000	|	-99.127070
19712.000000	|	-99.154211
19713.000000	|	-99.185257
19714.000000	|	-99.225000
19715.000000	|	-99.263849
19716.000000	|	-99.314720
19717.000000	|	-99.379497
19718.000000	|	-99.409528
19719.000000	|	-99.418854
19720.000000	|	-99.436391
19721.000000	|	-99.449632
19722.000000	|	-99.463584
19723.000000	|	-99.464663
19724.000000	|	-99.481508
19725.000000	|	-99.497986
19726.000000	|	-99.532863
19727.000000	|	-99.540279
19728.000000	|	-99.551640
19729.000000	|	-99.557208
19730.000000	|	-99.559065
19731.000000	|	-99.562779
19732.000000	|	-99.564633
19733.000000	|	-99.566299
19734.000000	|	-99.567965
19735.000000	|	-99.577920
19736.000000	|	-99.582894
19737.000000	|	-99.606519
19738.000000	|	-99.645573
19739.000000	|	-99.655511
19740.000000	|	-99.675373
19741.000000	|	-99.680454
19742.000000	|	-99.684072
19743.000000	|	-99.685860
19744.000000	|	-99.689433
19745.000000	|	-99.718003
19746.000000	|	-99.726212
19747.000000	|	-99.741335
19748.000000	|	-99.747257
19749.000000	|	-99.765335
19750.000000	|	-99.800806
19751.000000	|	-99.828199
19752.000000	|	-99.882074
19753.000000	|	-99.925924
19754.000000	|	-99.948198
19755.000000	|	-99.993029
19756.000000	|	-100.022676
19757.000000	|	-100.085724
19758.000000	|	-100.119488
19759.000000	|	-100.234065
19760.000000	|	-100.250394
19761.000000	|	-100.264276
19762.000000	|	-100.271483
19763.000000	|	-100.285691
19764.000000	|	-100.289733
19765.000000	|	-100.292552
19766.000000	|	-100.293930
19767.000000	|	-100.299002
19768.000000	|	-100.317207
19769.000000	|	-100.343340
19770.000000	|	-100.352173
19771.000000	|	-100.352567
19772.000000	|	-100.353301
19773.000000	|	-100.353674
19774.000000	|	-100.365639
19775.000000	|	-100.377592
19776.000000	|	-100.427118
19777.000000	|	-100.446723
19778.000000	|	-100.447370
19779.000000	|	-100.448151
19780.000000	|	-100.468482
19781.000000	|	-100.490132
19782.000000	|	-100.548087
19783.000000	|	-100.584177
19784.000000	|	-100.599306
19785.000000	|	-100.605413
19786.000000	|	-100.611519
19787.000000	|	-100.652894
19788.000000	|	-100.699149
19789.000000	|	-100.704685
19790.000000	|	-100.758775
19791.000000	|	-100.776627
19792.000000	|	-100.812391
19793.000000	|	-100.835564
19794.000000	|	-100.861267
19795.000000	|	-100.876018
19796.000000	|	-100.885919
19797.000000	|	-100.895820
19798.000000	|	-101.037876
19799.000000	|	-101.063273
19800.000000	|	-101.104564
19801.000000	|	-101.131198
19802.000000	|	-101.155675
19803.000000	|	-101.181661
19804.000000	|	-101.198288
19805.000000	|	-101.210717
19806.000000	|	-101.249856
19807.000000	|	-101.252814
19808.000000	|	-101.253566
19809.000000	|	-101.253967
19810.000000	|	-101.278113
19811.000000	|	-101.291232
19812.000000	|	-101.350098
19813.000000	|	-101.365037
19814.000000	|	-101.389233
19815.000000	|	-101.413348
19816.000000	|	-101.413717
19817.000000	|	-101.413846
19818.000000	|	-101.413964
19819.000000	|	-101.420624
19820.000000	|	-101.428439
19821.000000	|	-101.442642
19822.000000	|	-101.473018
19823.000000	|	-101.496815
19824.000000	|	-101.518497
19825.000000	|	-101.522591
19826.000000	|	-101.529100
19827.000000	|	-101.540769
19828.000000	|	-101.580474
19829.000000	|	-101.598723
19830.000000	|	-101.604651
19831.000000	|	-101.606563
19832.000000	|	-101.608475
19833.000000	|	-101.614355
19834.000000	|	-101.619997
19835.000000	|	-101.631793
19836.000000	|	-101.673240
19837.000000	|	-101.710441
19838.000000	|	-101.734480
19839.000000	|	-101.770297
19840.000000	|	-101.792336
19841.000000	|	-101.853734
19842.000000	|	-101.905899
19843.000000	|	-101.919023
19844.000000	|	-101.924536
19845.000000	|	-102.015686
19846.000000	|	-102.017107
19847.000000	|	-102.018958
19848.000000	|	-102.096589
19849.000000	|	-102.123155
19850.000000	|	-102.150199
19851.000000	|	-102.167597
19852.000000	|	-102.201838
19853.000000	|	-102.220054
19854.000000	|	-102.243350
19855.000000	|	-102.248454
19856.000000	|	-102.259602
19857.000000	|	-102.324812
19858.000000	|	-102.330718
19859.000000	|	-102.340605
19860.000000	|	-102.345783
19861.000000	|	-102.458379
19862.000000	|	-102.463945
19863.000000	|	-102.466642
19864.000000	|	-102.467640
19865.000000	|	-102.469746
19866.000000	|	-102.473266
19867.000000	|	-102.476926
19868.000000	|	-102.478856
19869.000000	|	-102.479733
19870.000000	|	-102.480581
19871.000000	|	-102.487190
19872.000000	|	-102.493794
19873.000000	|	-102.509545
19874.000000	|	-102.654904
19875.000000	|	-102.666508
19876.000000	|	-102.689684
19877.000000	|	-102.700361
19878.000000	|	-102.747443
19879.000000	|	-102.754947
19880.000000	|	-102.758837
19881.000000	|	-102.760858
19882.000000	|	-102.767749
19883.000000	|	-102.776810
19884.000000	|	-102.804716
19885.000000	|	-102.858619
19886.000000	|	-102.887697
19887.000000	|	-102.962387
19888.000000	|	-102.982108
19889.000000	|	-103.021534
19890.000000	|	-103.028458
19891.000000	|	-103.041403
19892.000000	|	-103.105227
19893.000000	|	-103.165626
19894.000000	|	-103.176896
19895.000000	|	-103.189924
19896.000000	|	-103.202587
19897.000000	|	-103.216841
19898.000000	|	-103.234058
19899.000000	|	-103.268831
19900.000000	|	-103.322729
19901.000000	|	-103.365534
19902.000000	|	-103.423955
19903.000000	|	-103.443346
19904.000000	|	-103.449288
19905.000000	|	-103.476008
19906.000000	|	-103.498751
19907.000000	|	-103.520196
19908.000000	|	-103.530867
19909.000000	|	-103.554747
19910.000000	|	-103.560293
19911.000000	|	-103.565308
19912.000000	|	-103.587734
19913.000000	|	-103.610102
19914.000000	|	-103.686258
19915.000000	|	-103.704151
19916.000000	|	-103.718910
19917.000000	|	-103.734038
19918.000000	|	-103.747333
19919.000000	|	-103.755360
19920.000000	|	-103.777237
19921.000000	|	-103.794291
19922.000000	|	-103.831332
19923.000000	|	-103.850712
19924.000000	|	-103.889263
19925.000000	|	-103.892285
19926.000000	|	-103.897277
19927.000000	|	-103.904326
19928.000000	|	-103.936220
19929.000000	|	-103.959856
19930.000000	|	-103.990971
19931.000000	|	-103.993754
19932.000000	|	-103.997430
19933.000000	|	-104.014867
19934.000000	|	-104.027489
19935.000000	|	-104.078769
19936.000000	|	-104.152219
19937.000000	|	-104.199739
19938.000000	|	-104.213144
19939.000000	|	-104.229225
19940.000000	|	-104.246135
19941.000000	|	-104.284519
19942.000000	|	-104.362174
19943.000000	|	-104.415697
19944.000000	|	-104.442637
19945.000000	|	-104.444440
19946.000000	|	-104.446440
19947.000000	|	-104.447851
19948.000000	|	-104.465813
19949.000000	|	-104.487920
19950.000000	|	-104.501978
19951.000000	|	-104.538208
19952.000000	|	-104.563459
19953.000000	|	-104.684749
19954.000000	|	-104.733827
19955.000000	|	-104.743890
19956.000000	|	-104.750974
19957.000000	|	-104.758409
19958.000000	|	-104.759835
19959.000000	|	-104.761944
19960.000000	|	-104.770637
19961.000000	|	-104.775206
19962.000000	|	-104.794631
19963.000000	|	-104.819923
19964.000000	|	-104.845087
19965.000000	|	-104.870697
19966.000000	|	-104.921995
19967.000000	|	-104.948944
19968.000000	|	-104.973589
19969.000000	|	-104.997747
19970.000000	|	-105.025387
19971.000000	|	-105.026837
19972.000000	|	-105.029650
19973.000000	|	-105.031059
19974.000000	|	-105.087337
19975.000000	|	-105.112850
19976.000000	|	-105.138271
19977.000000	|	-105.189473
19978.000000	|	-105.250036
19979.000000	|	-105.260121
19980.000000	|	-105.288649
19981.000000	|	-105.292367
19982.000000	|	-105.295309
19983.000000	|	-105.298251
19984.000000	|	-105.314522
19985.000000	|	-105.321698
19986.000000	|	-105.322437
19987.000000	|	-105.327318
19988.000000	|	-105.335093
19989.000000	|	-105.342862
19990.000000	|	-105.371342
19991.000000	|	-105.418909
19992.000000	|	-105.456756
19993.000000	|	-105.509841
19994.000000	|	-105.566106
19995.000000	|	-105.612614
19996.000000	|	-105.666351
19997.000000	|	-105.677590
19998.000000	|	-105.716733
19999.000000	|	-105.765432
20000.000000	|	-105.790195
20001.000000	|	-105.922610
20002.000000	|	-105.948983
20003.000000	|	-105.950795
20004.000000	|	-105.952607
20005.000000	|	-106.014169
20006.000000	|	-106.075290
20007.000000	|	-106.120097
20008.000000	|	-106.145987
20009.000000	|	-106.176109
20010.000000	|	-106.177350
20011.000000	|	-106.178153
20012.000000	|	-106.179170
20013.000000	|	-106.181537
20014.000000	|	-106.182724
20015.000000	|	-106.188483
20016.000000	|	-106.201425
20017.000000	|	-106.209644
20018.000000	|	-106.271342
20019.000000	|	-106.326816
20020.000000	|	-106.347090
20021.000000	|	-106.370369
20022.000000	|	-106.420371
20023.000000	|	-106.481991
20024.000000	|	-106.506408
20025.000000	|	-106.510103
20026.000000	|	-106.522250
20027.000000	|	-106.534139
20028.000000	|	-106.552738
20029.000000	|	-106.571237
20030.000000	|	-106.601914
20031.000000	|	-106.616361
20032.000000	|	-106.623155
20033.000000	|	-106.627151
20034.000000	|	-106.628959
20035.000000	|	-106.631075
20036.000000	|	-106.643673
20037.000000	|	-106.650932
20038.000000	|	-106.676207
20039.000000	|	-106.691100
20040.000000	|	-106.708812
20041.000000	|	-106.717351
20042.000000	|	-106.787160
20043.000000	|	-106.819777
20044.000000	|	-106.838097
20045.000000	|	-106.847231
20046.000000	|	-106.881052
20047.000000	|	-106.911585
20048.000000	|	-106.941790
20049.000000	|	-107.000517
20050.000000	|	-107.029289
20051.000000	|	-107.043481
20052.000000	|	-107.057639
20053.000000	|	-107.068820
20054.000000	|	-107.078003
20055.000000	|	-107.087293
20056.000000	|	-107.098906
20057.000000	|	-107.110740
20058.000000	|	-107.123847
20059.000000	|	-107.151296
20060.000000	|	-107.160105
20061.000000	|	-107.178528
20062.000000	|	-107.211497
20063.000000	|	-107.280686
20064.000000	|	-107.318231
20065.000000	|	-107.399092
20066.000000	|	-107.442638
20067.000000	|	-107.472135
20068.000000	|	-107.501550
20069.000000	|	-107.529809
20070.000000	|	-107.541146
20071.000000	|	-107.543770
20072.000000	|	-107.549008
20073.000000	|	-107.554236
20074.000000	|	-107.584416
20075.000000	|	-107.640494
20076.000000	|	-107.656009
20077.000000	|	-107.674246
20078.000000	|	-107.680463
20079.000000	|	-107.719663
20080.000000	|	-107.756380
20081.000000	|	-107.810539
20082.000000	|	-107.863275
20083.000000	|	-107.868760
20084.000000	|	-107.878045
20085.000000	|	-107.928350
20086.000000	|	-107.931286
20087.000000	|	-107.934330
20088.000000	|	-107.989629
20089.000000	|	-107.998313
20090.000000	|	-108.006809
20091.000000	|	-108.010690
20092.000000	|	-108.012450
20093.000000	|	-108.014209
20094.000000	|	-108.075996
20095.000000	|	-108.086349
20096.000000	|	-108.097114
20097.000000	|	-108.139716
20098.000000	|	-108.147239
20099.000000	|	-108.169992
20100.000000	|	-108.210851
20101.000000	|	-108.244160
20102.000000	|	-108.268989
20103.000000	|	-108.338587
20104.000000	|	-108.373682
20105.000000	|	-108.417898
20106.000000	|	-108.433488
20107.000000	|	-108.449030
20108.000000	|	-108.456810
20109.000000	|	-108.464586
20110.000000	|	-108.557250
20111.000000	|	-108.576388
20112.000000	|	-108.640028
20113.000000	|	-108.646669
20114.000000	|	-108.781515
20115.000000	|	-108.794698
20116.000000	|	-108.877277
20117.000000	|	-108.886047
20118.000000	|	-108.908876
20119.000000	|	-108.914364
20120.000000	|	-108.921113
20121.000000	|	-108.923325
20122.000000	|	-108.955441
20123.000000	|	-108.968404
20124.000000	|	-108.981137
20125.000000	|	-109.027932
20126.000000	|	-109.032811
20127.000000	|	-109.036091
20128.000000	|	-109.042698
20129.000000	|	-109.046026
20130.000000	|	-109.108098
20131.000000	|	-109.168255
20132.000000	|	-109.205254
20133.000000	|	-109.245112
20134.000000	|	-109.280820
20135.000000	|	-109.297791
20136.000000	|	-109.310173
20137.000000	|	-109.347130
20138.000000	|	-109.433760
20139.000000	|	-109.458563
20140.000000	|	-109.502865
20141.000000	|	-109.526261
20142.000000	|	-109.538874
20143.000000	|	-109.551360
20144.000000	|	-109.558692
20145.000000	|	-109.625524
20146.000000	|	-109.664612
20147.000000	|	-109.665818
20148.000000	|	-109.665861
20149.000000	|	-109.665903
20150.000000	|	-109.669747
20151.000000	|	-109.677337
20152.000000	|	-109.677768
20153.000000	|	-109.678970
20154.000000	|	-109.689805
20155.000000	|	-109.739063
20156.000000	|	-109.791777
20157.000000	|	-109.799529
20158.000000	|	-109.884665
20159.000000	|	-109.905812
20160.000000	|	-109.908722
20161.000000	|	-109.911101
20162.000000	|	-109.912414
20163.000000	|	-109.925437
20164.000000	|	-109.938440
20165.000000	|	-109.972497
20166.000000	|	-110.005884
20167.000000	|	-110.058202
20168.000000	|	-110.099242
20169.000000	|	-110.117144
20170.000000	|	-110.131889
20171.000000	|	-110.160826
20172.000000	|	-110.203562
20173.000000	|	-110.276187
20174.000000	|	-110.281909
20175.000000	|	-110.290938
20176.000000	|	-110.314519
20177.000000	|	-110.353983
20178.000000	|	-110.356263
20179.000000	|	-110.375998
20180.000000	|	-110.425732
20181.000000	|	-110.475430
20182.000000	|	-110.546811
20183.000000	|	-110.559368
20184.000000	|	-110.564772
20185.000000	|	-110.573390
20186.000000	|	-110.577831
20187.000000	|	-110.592083
20188.000000	|	-110.602517
20189.000000	|	-110.608862
20190.000000	|	-110.633858
20191.000000	|	-110.672062
20192.000000	|	-110.710215
20193.000000	|	-110.753810
20194.000000	|	-110.797760
20195.000000	|	-110.809196
20196.000000	|	-110.835604
20197.000000	|	-110.913879
20198.000000	|	-110.952596
20199.000000	|	-110.971510
20200.000000	|	-110.974851
20201.000000	|	-110.978404
20202.000000	|	-110.998140
20203.000000	|	-111.018977
20204.000000	|	-111.062910
20205.000000	|	-111.114518
20206.000000	|	-111.124098
20207.000000	|	-111.132510
20208.000000	|	-111.146395
20209.000000	|	-111.182092
20210.000000	|	-111.219457
20211.000000	|	-111.228566
20212.000000	|	-111.246747
20213.000000	|	-111.255819
20214.000000	|	-111.272737
20215.000000	|	-111.282769
20216.000000	|	-111.292864
20217.000000	|	-111.298768
20218.000000	|	-111.351879
20219.000000	|	-111.385396
20220.000000	|	-111.404929
20221.000000	|	-111.443974
20222.000000	|	-111.463483
20223.000000	|	-111.506217
20224.000000	|	-111.530044
20225.000000	|	-111.536755
20226.000000	|	-111.547212
20227.000000	|	-111.566280
20228.000000	|	-111.587533
20229.000000	|	-111.616545
20230.000000	|	-111.701749
20231.000000	|	-111.765847
20232.000000	|	-111.778845
20233.000000	|	-111.797414
20234.000000	|	-111.855800
20235.000000	|	-111.898327
20236.000000	|	-111.940807
20237.000000	|	-111.971366
20238.000000	|	-111.984542
20239.000000	|	-112.010509
20240.000000	|	-112.023350
20241.000000	|	-112.069972
20242.000000	|	-112.105385
20243.000000	|	-112.120033
20244.000000	|	-112.134672
20245.000000	|	-112.163768
20246.000000	|	-112.214533
20247.000000	|	-112.246203
20248.000000	|	-112.276912
20249.000000	|	-112.309719
20250.000000	|	-112.310562
20251.000000	|	-112.312219
20252.000000	|	-112.354071
20253.000000	|	-112.365024
20254.000000	|	-112.381589
20255.000000	|	-112.426965
20256.000000	|	-112.492471
20257.000000	|	-112.569784
20258.000000	|	-112.586413
20259.000000	|	-112.593939
20260.000000	|	-112.599763
20261.000000	|	-112.622763
20262.000000	|	-112.649555
20263.000000	|	-112.652574
20264.000000	|	-112.656655
20265.000000	|	-112.693264
20266.000000	|	-112.745405
20267.000000	|	-112.770053
20268.000000	|	-112.815317
20269.000000	|	-112.839755
20270.000000	|	-112.860745
20271.000000	|	-112.864199
20272.000000	|	-112.866048
20273.000000	|	-112.891998
20274.000000	|	-112.916586
20275.000000	|	-112.985493
20276.000000	|	-112.990928
20277.000000	|	-113.001770
20278.000000	|	-113.007178
20279.000000	|	-113.049251
20280.000000	|	-113.050163
20281.000000	|	-113.057587
20282.000000	|	-113.071597
20283.000000	|	-113.078620
20284.000000	|	-113.081197
20285.000000	|	-113.107206
20286.000000	|	-113.134539
20287.000000	|	-113.155347
20288.000000	|	-113.194562
20289.000000	|	-113.213377
20290.000000	|	-113.234448
20291.000000	|	-113.255516
20292.000000	|	-113.311311
20293.000000	|	-113.344363
20294.000000	|	-113.377621
20295.000000	|	-113.417076
20296.000000	|	-113.432050
20297.000000	|	-113.440513
20298.000000	|	-113.447114
20299.000000	|	-113.463955
20300.000000	|	-113.478171
20301.000000	|	-113.498243
20302.000000	|	-113.530209
20303.000000	|	-113.564652
20304.000000	|	-113.625581
20305.000000	|	-113.654567
20306.000000	|	-113.658225
20307.000000	|	-113.703670
20308.000000	|	-113.745036
20309.000000	|	-113.758056
20310.000000	|	-113.783941
20311.000000	|	-113.796806
20312.000000	|	-113.805543
20313.000000	|	-113.814277
20314.000000	|	-113.890315
20315.000000	|	-113.922389
20316.000000	|	-114.022675
20317.000000	|	-114.034447
20318.000000	|	-114.051039
20319.000000	|	-114.073187
20320.000000	|	-114.080313
20321.000000	|	-114.081394
20322.000000	|	-114.082079
20323.000000	|	-114.105667
20324.000000	|	-114.127549
20325.000000	|	-114.133817
20326.000000	|	-114.153767
20327.000000	|	-114.167066
20328.000000	|	-114.213486
20329.000000	|	-114.238237
20330.000000	|	-114.260672
20331.000000	|	-114.301168
20332.000000	|	-114.312981
20333.000000	|	-114.314496
20334.000000	|	-114.334966
20335.000000	|	-114.339229
20336.000000	|	-114.349006
20337.000000	|	-114.360047
20338.000000	|	-114.403618
20339.000000	|	-114.441784
20340.000000	|	-114.469955
20341.000000	|	-114.499538
20342.000000	|	-114.520254
20343.000000	|	-114.541254
20344.000000	|	-114.544031
20345.000000	|	-114.549442
20346.000000	|	-114.554987
20347.000000	|	-114.575946
20348.000000	|	-114.579466
20349.000000	|	-114.585734
20350.000000	|	-114.593330
20351.000000	|	-114.612694
20352.000000	|	-114.743140
20353.000000	|	-114.764252
20354.000000	|	-114.832520
20355.000000	|	-114.861359
20356.000000	|	-114.877849
20357.000000	|	-114.895129
20358.000000	|	-114.896841
20359.000000	|	-114.897066
20360.000000	|	-114.897415
20361.000000	|	-114.925567
20362.000000	|	-114.956360
20363.000000	|	-114.972661
20364.000000	|	-115.040528
20365.000000	|	-115.065452
20366.000000	|	-115.078873
20367.000000	|	-115.180825
20368.000000	|	-115.260518
20369.000000	|	-115.281831
20370.000000	|	-115.305786
20371.000000	|	-115.349564
20372.000000	|	-115.387428
20373.000000	|	-115.434043
20374.000000	|	-115.441789
20375.000000	|	-115.453588
20376.000000	|	-115.463203
20377.000000	|	-115.491502
20378.000000	|	-115.521977
20379.000000	|	-115.526392
20380.000000	|	-115.530499
20381.000000	|	-115.545035
20382.000000	|	-115.555223
20383.000000	|	-115.576923
20384.000000	|	-115.580816
20385.000000	|	-115.581465
20386.000000	|	-115.583749
20387.000000	|	-115.585581
20388.000000	|	-115.617889
20389.000000	|	-115.622668
20390.000000	|	-115.638298
20391.000000	|	-115.707991
20392.000000	|	-115.749783
20393.000000	|	-115.865422
20394.000000	|	-115.872328
20395.000000	|	-115.905791
20396.000000	|	-115.915686
20397.000000	|	-115.945620
20398.000000	|	-115.952539
20399.000000	|	-115.966277
20400.000000	|	-115.973062
20401.000000	|	-116.005171
20402.000000	|	-116.005636
20403.000000	|	-116.005932
20404.000000	|	-116.006227
20405.000000	|	-116.021881
20406.000000	|	-116.025390
20407.000000	|	-116.028890
20408.000000	|	-116.050457
20409.000000	|	-116.054993
20410.000000	|	-116.058121
20411.000000	|	-116.061241
20412.000000	|	-116.071809
20413.000000	|	-116.092206
20414.000000	|	-116.100030
20415.000000	|	-116.104812
20416.000000	|	-116.108097
20417.000000	|	-116.114642
20418.000000	|	-116.117901
20419.000000	|	-116.121079
20420.000000	|	-116.127773
20421.000000	|	-116.128727
20422.000000	|	-116.132797
20423.000000	|	-116.170021
20424.000000	|	-116.220197
20425.000000	|	-116.273765
20426.000000	|	-116.443832
20427.000000	|	-116.542084
20428.000000	|	-116.596084
20429.000000	|	-116.649644
20430.000000	|	-116.703360
20431.000000	|	-116.728541
20432.000000	|	-116.734083
20433.000000	|	-116.741342
20434.000000	|	-116.754224
20435.000000	|	-116.760606
20436.000000	|	-116.767422
20437.000000	|	-116.774192
20438.000000	|	-116.784403
20439.000000	|	-116.785772
20440.000000	|	-116.789880
20441.000000	|	-116.798060
20442.000000	|	-116.802571
20443.000000	|	-116.809242
20444.000000	|	-116.842039
20445.000000	|	-116.865181
20446.000000	|	-116.905431
20447.000000	|	-116.921005
20448.000000	|	-116.944374
20449.000000	|	-116.959578
20450.000000	|	-116.995491
20451.000000	|	-117.030497
20452.000000	|	-117.053606
20453.000000	|	-117.065149
20454.000000	|	-117.086146
20455.000000	|	-117.111858
20456.000000	|	-117.115261
20457.000000	|	-117.118172
20458.000000	|	-117.120277
20459.000000	|	-117.124110
20460.000000	|	-117.126082
20461.000000	|	-117.145232
20462.000000	|	-117.162780
20463.000000	|	-117.171167
20464.000000	|	-117.179601
20465.000000	|	-117.267885
20466.000000	|	-117.293961
20467.000000	|	-117.322540
20468.000000	|	-117.365360
20469.000000	|	-117.391458
20470.000000	|	-117.399010
20471.000000	|	-117.400393
20472.000000	|	-117.420689
20473.000000	|	-117.438998
20474.000000	|	-117.439538
20475.000000	|	-117.444460
20476.000000	|	-117.449353
20477.000000	|	-117.460997
20478.000000	|	-117.466458
20479.000000	|	-117.469017
20480.000000	|	-117.471615
20481.000000	|	-117.474078
20482.000000	|	-117.496962
20483.000000	|	-117.524659
20484.000000	|	-117.533919
20485.000000	|	-117.547974
20486.000000	|	-117.559962
20487.000000	|	-117.659353
20488.000000	|	-117.885454
20489.000000	|	-117.910685
20490.000000	|	-117.975326
20491.000000	|	-117.991076
20492.000000	|	-117.997096
20493.000000	|	-118.001283
20494.000000	|	-118.005289
20495.000000	|	-118.009171
20496.000000	|	-118.014870
20497.000000	|	-118.016133
20498.000000	|	-118.022444
20499.000000	|	-118.025381
20500.000000	|	-118.027588
20501.000000	|	-118.028956
20502.000000	|	-118.039152
20503.000000	|	-118.054091
20504.000000	|	-118.066842
20505.000000	|	-118.125400
20506.000000	|	-118.181780
20507.000000	|	-118.188068
20508.000000	|	-118.200645
20509.000000	|	-118.200842
20510.000000	|	-118.200940
20511.000000	|	-118.200940
20512.000000	|	-118.200940
20513.000000	|	-118.200940
20514.000000	|	-118.200940
20515.000000	|	-118.200940
20516.000000	|	-118.200940
20517.000000	|	-118.200940
20518.000000	|	-118.200940
20519.000000	|	-118.200940
20520.000000	|	-118.200940
20521.000000	|	-118.199075
20522.000000	|	-118.198142
20523.000000	|	-118.194412
20524.000000	|	-118.182823
20525.000000	|	-118.179927
20526.000000	|	-118.179916
20527.000000	|	-118.179904
20528.000000	|	-118.179899
20529.000000	|	-118.179899
20530.000000	|	-118.179899
20531.000000	|	-118.179899
20532.000000	|	-118.179899
20533.000000	|	-118.179899
20534.000000	|	-118.179899
20535.000000	|	-118.179899
20536.000000	|	-118.179899
20537.000000	|	-118.179903
20538.000000	|	-118.183936
20539.000000	|	-118.221354
20540.000000	|	-118.267199
20541.000000	|	-118.403540
20542.000000	|	-118.419848
20543.000000	|	-118.433042
20544.000000	|	-118.480194
20545.000000	|	-118.494849
20546.000000	|	-118.506625
20547.000000	|	-118.511040
20548.000000	|	-118.519220
20549.000000	|	-118.555578
20550.000000	|	-118.583625
20551.000000	|	-118.677087
20552.000000	|	-118.924844
20553.000000	|	-118.936257
20554.000000	|	-119.041179
20555.000000	|	-119.140216
20556.000000	|	-119.219261
20557.000000	|	-119.244203
20558.000000	|	-119.312596
20559.000000	|	-119.349078
20560.000000	|	-119.350218
20561.000000	|	-119.352498
20562.000000	|	-119.352498
20563.000000	|	-119.352498
20564.000000	|	-119.352498
20565.000000	|	-119.352498
20566.000000	|	-119.352498
20567.000000	|	-119.352498
20568.000000	|	-119.352498
20569.000000	|	-119.352498
20570.000000	|	-119.352498
20571.000000	|	-119.352463
20572.000000	|	-119.347974
20573.000000	|	-119.330016
20574.000000	|	-119.258187
20575.000000	|	-119.193908
20576.000000	|	-119.187383
20577.000000	|	-119.185923
20578.000000	|	-119.183004
20579.000000	|	-119.182276
20580.000000	|	-119.181549
20581.000000	|	-119.181549
20582.000000	|	-119.181549
20583.000000	|	-119.181549
20584.000000	|	-119.181549
20585.000000	|	-119.181552
20586.000000	|	-119.181560
20587.000000	|	-119.181624
20588.000000	|	-119.181700
20589.000000	|	-119.181946
20590.000000	|	-119.182455
20591.000000	|	-119.184489
20592.000000	|	-119.245606
20593.000000	|	-119.263114
20594.000000	|	-119.266081
20595.000000	|	-119.268315
20596.000000	|	-119.268975
20597.000000	|	-119.269252
20598.000000	|	-119.278016
20599.000000	|	-119.286761
20600.000000	|	-119.290182
20601.000000	|	-119.305771
20602.000000	|	-119.316471
20603.000000	|	-119.328299
20604.000000	|	-119.515908
20605.000000	|	-119.709997
20606.000000	|	-119.923033
20607.000000	|	-119.943828
20608.000000	|	-119.984073
20609.000000	|	-120.004312
20610.000000	|	-120.022254
20611.000000	|	-120.058115
20612.000000	|	-120.062217
20613.000000	|	-120.080951
20614.000000	|	-120.084059
20615.000000	|	-120.084423
20616.000000	|	-120.084423
20617.000000	|	-120.084423
20618.000000	|	-120.084423
20619.000000	|	-120.084423
20620.000000	|	-120.084423
20621.000000	|	-120.084423
20622.000000	|	-120.084423
20623.000000	|	-120.084411
20624.000000	|	-120.084405
20625.000000	|	-120.084382
20626.000000	|	-120.082854
20627.000000	|	-120.070637
20628.000000	|	-120.059059
20629.000000	|	-120.047464
20630.000000	|	-120.000252
20631.000000	|	-119.999938
20632.000000	|	-119.999928
20633.000000	|	-119.999927
20634.000000	|	-119.999927
20635.000000	|	-119.999927
20636.000000	|	-119.999927
20637.000000	|	-119.999927
20638.000000	|	-119.999927
20639.000000	|	-119.999927
20640.000000	|	-119.999927
20641.000000	|	-119.999958
